"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 13:59:28 UTC 2024","Mon Apr 29 13:59:30 UTC 2024","2567","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Mon Apr 29 13:59:02 UTC 2024","Mon Apr 29 13:59:10 UTC 2024","8256","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Apr 29 13:53:10 UTC 2024","Mon Apr 29 13:53:10 UTC 2024","165","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Apr 29 13:53:41 UTC 2024","Mon Apr 29 13:53:41 UTC 2024","33","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Mon Apr 29 13:54:06 UTC 2024","Mon Apr 29 13:54:07 UTC 2024","1476","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Mon Apr 29 13:54:54 UTC 2024","Mon Apr 29 13:55:15 UTC 2024","21015","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Apr 29 13:57:49 UTC 2024","Mon Apr 29 13:57:50 UTC 2024","298","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Apr 29 13:53:41 UTC 2024","Mon Apr 29 13:53:42 UTC 2024","820","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Apr 29 14:02:15 UTC 2024","Mon Apr 29 14:02:17 UTC 2024","2703","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Apr 29 13:59:13 UTC 2024","Mon Apr 29 13:59:28 UTC 2024","15058","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Mon Apr 29 13:57:34 UTC 2024","Mon Apr 29 13:57:48 UTC 2024","13802","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Apr 29 14:02:23 UTC 2024","Mon Apr 29 14:02:23 UTC 2024","132","","audit log","","","","should mask password on replication request",""
"passed","Mon Apr 29 14:00:08 UTC 2024","Mon Apr 29 14:00:20 UTC 2024","12121","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Apr 29 13:54:07 UTC 2024","Mon Apr 29 13:54:07 UTC 2024","439","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Apr 29 13:53:50 UTC 2024","Mon Apr 29 13:53:52 UTC 2024","1953","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Mon Apr 29 13:58:23 UTC 2024","Mon Apr 29 13:58:33 UTC 2024","10075","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Apr 29 13:58:11 UTC 2024","Mon Apr 29 13:58:20 UTC 2024","8767","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Apr 29 13:54:13 UTC 2024","Mon Apr 29 13:54:28 UTC 2024","15349","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
