"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 20:09:33 UTC 2023","Thu Oct 05 20:09:40 UTC 2023","7179","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Oct 05 20:21:38 UTC 2023","Thu Oct 05 20:22:01 UTC 2023","22826","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Oct 05 20:09:57 UTC 2023","Thu Oct 05 20:09:57 UTC 2023","318","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Oct 05 20:10:30 UTC 2023","Thu Oct 05 20:11:12 UTC 2023","42219","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Oct 05 20:20:14 UTC 2023","Thu Oct 05 20:20:28 UTC 2023","14071","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Oct 05 20:17:11 UTC 2023","Thu Oct 05 20:17:45 UTC 2023","34882","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Oct 05 20:14:33 UTC 2023","Thu Oct 05 20:15:22 UTC 2023","49080","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Oct 05 20:15:22 UTC 2023","Thu Oct 05 20:16:35 UTC 2023","72503","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Oct 05 20:19:42 UTC 2023","Thu Oct 05 20:20:06 UTC 2023","24966","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Oct 05 20:17:56 UTC 2023","Thu Oct 05 20:18:16 UTC 2023","20239","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Oct 05 20:18:16 UTC 2023","Thu Oct 05 20:18:33 UTC 2023","17014","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
