"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 12:55:19 UTC 2024","Fri Jun 07 12:55:19 UTC 2024","36","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Jun 07 12:52:56 UTC 2024","Fri Jun 07 12:52:56 UTC 2024","25","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Jun 07 12:53:58 UTC 2024","Fri Jun 07 12:54:16 UTC 2024","18177","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Jun 07 12:51:46 UTC 2024","Fri Jun 07 12:51:55 UTC 2024","8878","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Jun 07 12:48:59 UTC 2024","Fri Jun 07 12:49:22 UTC 2024","22419","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Jun 07 12:52:05 UTC 2024","Fri Jun 07 12:52:14 UTC 2024","8298","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Jun 07 12:55:36 UTC 2024","Fri Jun 07 12:55:39 UTC 2024","2736","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Jun 07 12:52:24 UTC 2024","Fri Jun 07 12:52:32 UTC 2024","7680","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Jun 07 12:51:12 UTC 2024","Fri Jun 07 12:51:13 UTC 2024","1656","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Fri Jun 07 12:47:11 UTC 2024","Fri Jun 07 12:47:24 UTC 2024","12877","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Jun 07 12:51:21 UTC 2024","Fri Jun 07 12:51:22 UTC 2024","929","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Jun 07 12:53:06 UTC 2024","Fri Jun 07 12:53:25 UTC 2024","18334","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Jun 07 12:55:45 UTC 2024","Fri Jun 07 12:55:45 UTC 2024","67","","audit log","","","","should mask password basic auth header",""
"passed","Fri Jun 07 12:54:39 UTC 2024","Fri Jun 07 12:55:05 UTC 2024","26468","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Jun 07 12:51:22 UTC 2024","Fri Jun 07 12:51:32 UTC 2024","10630","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Jun 07 12:47:09 UTC 2024","Fri Jun 07 12:47:11 UTC 2024","1748","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Jun 07 12:52:35 UTC 2024","Fri Jun 07 12:52:49 UTC 2024","14393","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Jun 07 12:47:00 UTC 2024","Fri Jun 07 12:47:01 UTC 2024","404","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Jun 07 12:47:25 UTC 2024","Fri Jun 07 12:47:26 UTC 2024","441","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Jun 07 12:54:19 UTC 2024","Fri Jun 07 12:54:35 UTC 2024","16432","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Jun 07 12:52:56 UTC 2024","Fri Jun 07 12:53:04 UTC 2024","7487","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Jun 07 12:52:35 UTC 2024","Fri Jun 07 12:52:35 UTC 2024","28","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Jun 07 12:46:45 UTC 2024","Fri Jun 07 12:46:53 UTC 2024","8527","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Jun 07 12:50:25 UTC 2024","Fri Jun 07 12:50:39 UTC 2024","13887","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Jun 07 12:46:20 UTC 2024","Fri Jun 07 12:46:21 UTC 2024","1529","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Jun 07 12:47:07 UTC 2024","Fri Jun 07 12:47:09 UTC 2024","2501","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Jun 07 12:46:29 UTC 2024","Fri Jun 07 12:46:30 UTC 2024","163","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Jun 07 12:47:01 UTC 2024","Fri Jun 07 12:47:01 UTC 2024","18","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Jun 07 12:47:24 UTC 2024","Fri Jun 07 12:47:25 UTC 2024","1279","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Jun 07 12:46:25 UTC 2024","Fri Jun 07 12:46:29 UTC 2024","4273","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Jun 07 12:46:21 UTC 2024","Fri Jun 07 12:46:21 UTC 2024","18","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Jun 07 12:47:01 UTC 2024","Fri Jun 07 12:47:01 UTC 2024","578","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Jun 07 12:51:13 UTC 2024","Fri Jun 07 12:51:14 UTC 2024","304","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Jun 07 12:46:17 UTC 2024","Fri Jun 07 12:46:20 UTC 2024","2210","","manifest.json","","","","works without branding doc",""
"passed","Fri Jun 07 12:47:01 UTC 2024","Fri Jun 07 12:47:01 UTC 2024","21","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Jun 07 12:48:33 UTC 2024","Fri Jun 07 12:48:58 UTC 2024","25232","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Jun 07 12:53:43 UTC 2024","Fri Jun 07 12:53:55 UTC 2024","12062","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
