"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 06:08:57 UTC 2024","Thu Jan 11 06:08:59 UTC 2024","2263","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Jan 11 06:09:51 UTC 2024","Thu Jan 11 06:10:11 UTC 2024","19881","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Jan 11 06:02:48 UTC 2024","Thu Jan 11 06:02:48 UTC 2024","260","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Jan 11 06:11:29 UTC 2024","Thu Jan 11 06:11:32 UTC 2024","2947","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Jan 11 06:09:22 UTC 2024","Thu Jan 11 06:09:34 UTC 2024","12150","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Jan 11 06:07:25 UTC 2024","Thu Jan 11 06:07:34 UTC 2024","8313","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Jan 11 06:05:37 UTC 2024","Thu Jan 11 06:06:21 UTC 2024","43628","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Jan 11 06:02:13 UTC 2024","Thu Jan 11 06:02:21 UTC 2024","7691","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Jan 11 06:08:24 UTC 2024","Thu Jan 11 06:08:40 UTC 2024","15899","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Jan 11 06:02:31 UTC 2024","Thu Jan 11 06:02:33 UTC 2024","1779","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Jan 11 06:02:46 UTC 2024","Thu Jan 11 06:02:48 UTC 2024","1328","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Thu Jan 11 06:02:21 UTC 2024","Thu Jan 11 06:02:22 UTC 2024","704","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Jan 11 06:07:36 UTC 2024","Thu Jan 11 06:07:45 UTC 2024","9531","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Jan 11 06:01:58 UTC 2024","Thu Jan 11 06:02:05 UTC 2024","6404","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Jan 11 06:11:10 UTC 2024","Thu Jan 11 06:11:10 UTC 2024","31","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Jan 11 06:07:02 UTC 2024","Thu Jan 11 06:07:02 UTC 2024","127","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Jan 11 06:07:02 UTC 2024","Thu Jan 11 06:07:03 UTC 2024","605","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Jan 11 06:11:38 UTC 2024","Thu Jan 11 06:11:38 UTC 2024","80","","audit log","","","","should mask password on replication request",""
"passed","Thu Jan 11 06:01:53 UTC 2024","Thu Jan 11 06:01:53 UTC 2024","180","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Jan 11 06:01:49 UTC 2024","Thu Jan 11 06:01:53 UTC 2024","3528","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Jan 11 06:08:14 UTC 2024","Thu Jan 11 06:08:22 UTC 2024","8292","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Jan 11 06:07:11 UTC 2024","Thu Jan 11 06:07:12 UTC 2024","843","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu Jan 11 06:02:29 UTC 2024","Thu Jan 11 06:02:31 UTC 2024","2776","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Jan 11 06:07:01 UTC 2024","Thu Jan 11 06:07:02 UTC 2024","1589","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Jan 11 06:01:53 UTC 2024","Thu Jan 11 06:01:58 UTC 2024","4906","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Jan 11 06:08:40 UTC 2024","Thu Jan 11 06:08:43 UTC 2024","2253","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
