"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should not process client-side when muting as an online user","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","17747","Creates a new user while offline","Create user when adding contact","Tue Nov 11 01:54:23 UTC 2025","passed","Tue Nov 11 01:54:40 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","46650","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Tue Nov 11 01:59:48 UTC 2025","passed","Tue Nov 11 02:00:35 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","19551","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Nov 11 01:58:13 UTC 2025","passed","Tue Nov 11 01:58:33 UTC 2025","for an offline user","user replace","",""
"","1687","should work with custom branding doc","manifest.json","Tue Nov 11 01:45:11 UTC 2025","passed","Tue Nov 11 01:45:12 UTC 2025","","","",""
"","19442","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Nov 11 01:57:50 UTC 2025","passed","Tue Nov 11 01:58:10 UTC 2025","for an offline user","user replace","",""
"","13638","creates a new user while online","Create user when adding contact","Tue Nov 11 01:54:44 UTC 2025","passed","Tue Nov 11 01:54:58 UTC 2025","","","",""
"","0","should save validation errors on docs","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","40154","other translation updates do not trigger a login page refresh","Service worker cache","Tue Nov 11 01:48:30 UTC 2025","passed","Tue Nov 11 01:49:10 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","24653","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Tue Nov 11 01:59:20 UTC 2025","passed","Tue Nov 11 01:59:44 UTC 2025","for an offline user","user replace","",""
"","20236","branding updates trigger login page refresh","Service worker cache","Tue Nov 11 01:45:43 UTC 2025","passed","Tue Nov 11 01:46:03 UTC 2025","","","",""
"","1873","should work without branding doc","manifest.json","Tue Nov 11 01:45:09 UTC 2025","passed","Tue Nov 11 01:45:11 UTC 2025","","","",""
"","53427","adding new languages triggers login page refresh","Service worker cache","Tue Nov 11 01:47:36 UTC 2025","passed","Tue Nov 11 01:48:29 UTC 2025","","","",""
"","70","should not log bodies on replication request","audit log","Tue Nov 11 02:01:37 UTC 2025","passed","Tue Nov 11 02:01:37 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","22034","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Nov 11 01:55:18 UTC 2025","passed","Tue Nov 11 01:55:40 UTC 2025","","","",""
"","14668","creates a new user when contact is added from app form","Create user when adding contact","Tue Nov 11 01:55:42 UTC 2025","passed","Tue Nov 11 01:55:57 UTC 2025","","","",""
"","31758","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Nov 11 02:00:55 UTC 2025","passed","Tue Nov 11 02:01:27 UTC 2025","for an offline user","user replace","",""
"","10541","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Nov 11 01:56:53 UTC 2025","passed","Tue Nov 11 01:57:04 UTC 2025","","user replace","",""
"","39306","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Nov 11 01:57:07 UTC 2025","passed","Tue Nov 11 01:57:46 UTC 2025","for an offline user","user replace","",""
"","8017","Does not create a new user when the transition fails","Create user when adding contact","Tue Nov 11 01:56:00 UTC 2025","passed","Tue Nov 11 01:56:08 UTC 2025","","","",""
"","11253","Does not create a new user when editing contact","Create user when adding contact","Tue Nov 11 01:56:11 UTC 2025","passed","Tue Nov 11 01:56:22 UTC 2025","","","",""
"","39274","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Nov 11 01:58:36 UTC 2025","passed","Tue Nov 11 01:59:16 UTC 2025","for an offline user","user replace","",""
"","14050","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Nov 11 02:00:38 UTC 2025","passed","Tue Nov 11 02:00:52 UTC 2025","for an offline user","user replace","",""
"","2127","should not log bodies","audit log","Tue Nov 11 02:01:34 UTC 2025","passed","Tue Nov 11 02:01:37 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","0","should work with composite forms","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","13748","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Nov 11 01:55:01 UTC 2025","passed","Tue Nov 11 01:55:14 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","18936","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Nov 11 01:56:25 UTC 2025","passed","Tue Nov 11 01:56:44 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Nov 11 01:54:18 UTC 2025","skipped","Tue Nov 11 01:54:18 UTC 2025","","","",""
"","20155","login page translation updates trigger login page refresh","Service worker cache","Tue Nov 11 01:46:27 UTC 2025","passed","Tue Nov 11 01:46:47 UTC 2025","","","",""
"","","should load the page while offline","Service worker cache","Tue Nov 11 01:51:10 UTC 2025","unknown","","","","",""
"","79","confirm initial list of cached resources","Service worker cache","Tue Nov 11 01:45:22 UTC 2025","passed","Tue Nov 11 01:45:22 UTC 2025","","","",""
