"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 07:14:52 UTC 2024","Mon Nov 18 07:14:53 UTC 2024","1586","","audit log","","","","should mask password on login",""
"passed","Mon Nov 18 07:14:54 UTC 2024","Mon Nov 18 07:14:54 UTC 2024","54","","audit log","","","","should mask password on replication request",""
"passed","Mon Nov 18 07:08:03 UTC 2024","Mon Nov 18 07:08:39 UTC 2024","36581","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Nov 18 07:08:40 UTC 2024","Mon Nov 18 07:08:40 UTC 2024","320","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Nov 18 07:08:51 UTC 2024","Mon Nov 18 07:09:06 UTC 2024","15188","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Nov 18 07:07:24 UTC 2024","Mon Nov 18 07:08:03 UTC 2024","38602","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Nov 18 07:09:41 UTC 2024","Mon Nov 18 07:09:53 UTC 2024","11751","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Nov 18 07:07:10 UTC 2024","Mon Nov 18 07:07:16 UTC 2024","6106","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Nov 18 07:11:46 UTC 2024","Mon Nov 18 07:12:05 UTC 2024","18799","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Nov 18 07:07:10 UTC 2024","Mon Nov 18 07:07:10 UTC 2024","62","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Nov 18 07:13:24 UTC 2024","Mon Nov 18 07:14:06 UTC 2024","42025","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Nov 18 07:07:16 UTC 2024","Mon Nov 18 07:07:24 UTC 2024","7588","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Nov 18 07:11:00 UTC 2024","Mon Nov 18 07:11:09 UTC 2024","9254","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Nov 18 07:11:12 UTC 2024","Mon Nov 18 07:11:42 UTC 2024","30968","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Nov 18 07:08:39 UTC 2024","Mon Nov 18 07:08:40 UTC 2024","704","","Service worker cache","","","","should load the page while offline",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Nov 18 07:09:55 UTC 2024","Mon Nov 18 07:10:07 UTC 2024","11640","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Nov 18 07:14:54 UTC 2024","Mon Nov 18 07:14:54 UTC 2024","83","","audit log","","","","should mask password basic auth header",""
"passed","Mon Nov 18 07:10:09 UTC 2024","Mon Nov 18 07:10:17 UTC 2024","7054","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Nov 18 07:07:00 UTC 2024","Mon Nov 18 07:07:01 UTC 2024","1515","","manifest.json","","","","should work without branding doc",""
"passed","Mon Nov 18 07:12:59 UTC 2024","Mon Nov 18 07:13:21 UTC 2024","22410","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Nov 18 07:14:09 UTC 2024","Mon Nov 18 07:14:20 UTC 2024","10305","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Nov 18 07:10:19 UTC 2024","Mon Nov 18 07:10:30 UTC 2024","11008","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Nov 18 07:07:01 UTC 2024","Mon Nov 18 07:07:02 UTC 2024","1411","","manifest.json","","","","should work with custom branding doc",""
"passed","Mon Nov 18 07:12:27 UTC 2024","Mon Nov 18 07:12:56 UTC 2024","28479","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Nov 18 07:14:22 UTC 2024","Mon Nov 18 07:14:45 UTC 2024","22516","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Nov 18 07:10:32 UTC 2024","Mon Nov 18 07:10:52 UTC 2024","19402","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Nov 18 07:12:08 UTC 2024","Mon Nov 18 07:12:24 UTC 2024","16764","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Nov 18 07:09:10 UTC 2024","Mon Nov 18 07:09:23 UTC 2024","13602","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Mon Nov 18 07:08:46 UTC 2024","Mon Nov 18 07:08:46 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Nov 18 07:09:26 UTC 2024","Mon Nov 18 07:09:38 UTC 2024","11903","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
