"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44125","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Tue Nov 04 07:30:13 UTC 2025","passed","Tue Nov 04 07:30:57 UTC 2025","for an offline user","user replace","",""
"","10643","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Nov 04 07:27:26 UTC 2025","passed","Tue Nov 04 07:27:36 UTC 2025","","user replace","",""
"","17521","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Nov 04 07:27:00 UTC 2025","passed","Tue Nov 04 07:27:18 UTC 2025","","","",""
"","91985","branding updates trigger login page refresh","Service worker cache","Tue Nov 04 07:19:31 UTC 2025","passed","Tue Nov 04 07:21:03 UTC 2025","","","",""
"","2190","should work without branding doc","manifest.json","Tue Nov 04 07:15:25 UTC 2025","passed","Tue Nov 04 07:15:27 UTC 2025","","","",""
"","18377","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Nov 04 07:28:22 UTC 2025","passed","Tue Nov 04 07:28:40 UTC 2025","for an offline user","user replace","",""
"","1","should save validation errors on docs","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","54170","adding new languages triggers login page refresh","Service worker cache","Tue Nov 04 07:22:36 UTC 2025","passed","Tue Nov 04 07:23:31 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","10790","Does not create a new user when editing contact","Create user when adding contact","Tue Nov 04 07:26:47 UTC 2025","passed","Tue Nov 04 07:26:57 UTC 2025","","","",""
"","36035","other translation updates do not trigger a login page refresh","Service worker cache","Tue Nov 04 07:24:12 UTC 2025","passed","Tue Nov 04 07:24:48 UTC 2025","","","",""
"","7636","Does not create a new user when the transition fails","Create user when adding contact","Tue Nov 04 07:26:36 UTC 2025","passed","Tue Nov 04 07:26:44 UTC 2025","","","",""
"","13447","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Nov 04 07:31:00 UTC 2025","passed","Tue Nov 04 07:31:14 UTC 2025","for an offline user","user replace","",""
"","13249","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Nov 04 07:25:38 UTC 2025","passed","Tue Nov 04 07:25:52 UTC 2025","","","",""
"","30823","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Nov 04 07:31:17 UTC 2025","passed","Tue Nov 04 07:31:48 UTC 2025","for an offline user","user replace","",""
"","1739","should work with custom branding doc","manifest.json","Tue Nov 04 07:15:27 UTC 2025","passed","Tue Nov 04 07:15:29 UTC 2025","","","",""
"","20052","login page translation updates trigger login page refresh","Service worker cache","Tue Nov 04 07:21:26 UTC 2025","passed","Tue Nov 04 07:21:46 UTC 2025","","","",""
"","38147","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Nov 04 07:27:40 UTC 2025","passed","Tue Nov 04 07:28:18 UTC 2025","for an offline user","user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","70","should not log bodies on replication request","audit log","Tue Nov 04 07:31:57 UTC 2025","passed","Tue Nov 04 07:31:57 UTC 2025","","","",""
"","0","should work with composite forms","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","83","confirm initial list of cached resources","Service worker cache","Tue Nov 04 07:15:40 UTC 2025","passed","Tue Nov 04 07:15:40 UTC 2025","","","",""
"","18909","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Nov 04 07:28:43 UTC 2025","passed","Tue Nov 04 07:29:02 UTC 2025","for an offline user","user replace","",""
"","13559","creates a new user when contact is added from app form","Create user when adding contact","Tue Nov 04 07:26:19 UTC 2025","passed","Tue Nov 04 07:26:33 UTC 2025","","","",""
"","2090","should not log bodies","audit log","Tue Nov 04 07:31:55 UTC 2025","passed","Tue Nov 04 07:31:57 UTC 2025","","","",""
"","250","confirm fetch yields cached result","Service worker cache","Tue Nov 04 07:24:49 UTC 2025","passed","Tue Nov 04 07:24:49 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","603","should load the page while offline","Service worker cache","Tue Nov 04 07:24:48 UTC 2025","passed","Tue Nov 04 07:24:49 UTC 2025","","","",""
"","36471","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Nov 04 07:29:05 UTC 2025","passed","Tue Nov 04 07:29:42 UTC 2025","for an offline user","user replace","",""
"","13806","creates a new user while online","Create user when adding contact","Tue Nov 04 07:25:22 UTC 2025","passed","Tue Nov 04 07:25:35 UTC 2025","","","",""
"","21834","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Nov 04 07:25:55 UTC 2025","passed","Tue Nov 04 07:26:17 UTC 2025","","","",""
"","23855","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Tue Nov 04 07:29:45 UTC 2025","passed","Tue Nov 04 07:30:09 UTC 2025","for an offline user","user replace","",""
"","16922","Creates a new user while offline","Create user when adding contact","Tue Nov 04 07:25:01 UTC 2025","passed","Tue Nov 04 07:25:18 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Tue Nov 04 07:24:57 UTC 2025","skipped","Tue Nov 04 07:24:57 UTC 2025","","","",""
