"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should save validation errors on docs","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","631","should load the page while offline","","Wed Oct 15 19:38:54 UTC 2025","passed","Wed Oct 15 19:38:55 UTC 2025","","Service worker cache","",""
"","13258","creates a new user while online","","Wed Oct 15 19:39:27 UTC 2025","passed","Wed Oct 15 19:39:41 UTC 2025","","Create user when adding contact","",""
"","10584","Does not create a new user when editing contact","","Wed Oct 15 19:40:52 UTC 2025","passed","Wed Oct 15 19:41:03 UTC 2025","","Create user when adding contact","",""
"","17116","Creates a new user while offline","","Wed Oct 15 19:39:07 UTC 2025","passed","Wed Oct 15 19:39:24 UTC 2025","","Create user when adding contact","",""
"","1745","should work without branding doc","","Wed Oct 15 19:34:16 UTC 2025","passed","Wed Oct 15 19:34:18 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an online user","",""
"","345","confirm fetch yields cached result","","Wed Oct 15 19:38:55 UTC 2025","passed","Wed Oct 15 19:38:55 UTC 2025","","Service worker cache","",""
"","44305","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Oct 15 19:44:13 UTC 2025","passed","Wed Oct 15 19:44:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","85","confirm initial list of cached resources","","Wed Oct 15 19:34:28 UTC 2025","passed","Wed Oct 15 19:34:28 UTC 2025","","Service worker cache","",""
"","1","should work with composite forms","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","13354","creates a new user when contact is added from app form","","Wed Oct 15 19:40:26 UTC 2025","passed","Wed Oct 15 19:40:39 UTC 2025","","Create user when adding contact","",""
"","18720","does not assign new person as primary contact of parent place if original person was not primary","","Wed Oct 15 19:42:46 UTC 2025","passed","Wed Oct 15 19:43:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13485","does not create a new user or re-parent reports when the transition is disabled","","Wed Oct 15 19:45:01 UTC 2025","passed","Wed Oct 15 19:45:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","37063","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Oct 15 19:41:44 UTC 2025","passed","Wed Oct 15 19:42:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","53571","adding new languages triggers login page refresh","","Wed Oct 15 19:36:43 UTC 2025","passed","Wed Oct 15 19:37:37 UTC 2025","","Service worker cache","",""
"","23129","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Oct 15 19:43:46 UTC 2025","passed","Wed Oct 15 19:44:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","20033","login page translation updates trigger login page refresh","","Wed Oct 15 19:35:33 UTC 2025","passed","Wed Oct 15 19:35:53 UTC 2025","","Service worker cache","",""
"","29553","does not create any new user nor does it reparent new reports when the transition fails","","Wed Oct 15 19:45:17 UTC 2025","passed","Wed Oct 15 19:45:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21193","branding updates trigger login page refresh","","Wed Oct 15 19:34:49 UTC 2025","passed","Wed Oct 15 19:35:11 UTC 2025","","Service worker cache","",""
"","1504","should work with custom branding doc","","Wed Oct 15 19:34:18 UTC 2025","passed","Wed Oct 15 19:34:20 UTC 2025","","manifest.json","",""
"","14116","Creates a new user when adding a person while adding a place","","Wed Oct 15 19:39:44 UTC 2025","passed","Wed Oct 15 19:39:58 UTC 2025","","Create user when adding contact","",""
"","7437","Does not create a new user when the transition fails","","Wed Oct 15 19:40:42 UTC 2025","passed","Wed Oct 15 19:40:49 UTC 2025","","Create user when adding contact","",""
"","2069","should not log bodies","","Wed Oct 15 19:45:54 UTC 2025","passed","Wed Oct 15 19:45:56 UTC 2025","","audit log","",""
"","34532","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Oct 15 19:43:08 UTC 2025","passed","Wed Oct 15 19:43:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17439","creates a new user when Sentinel recovers from outage","","Wed Oct 15 19:41:05 UTC 2025","passed","Wed Oct 15 19:41:23 UTC 2025","","Create user when adding contact","",""
"","18296","creates a new user when the replace_user form is submitted while online","","Wed Oct 15 19:42:25 UTC 2025","passed","Wed Oct 15 19:42:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","35888","other translation updates do not trigger a login page refresh","","Wed Oct 15 19:38:18 UTC 2025","passed","Wed Oct 15 19:38:54 UTC 2025","","Service worker cache","",""
"","71","should not log bodies on replication request","","Wed Oct 15 19:45:56 UTC 2025","passed","Wed Oct 15 19:45:56 UTC 2025","","audit log","",""
"","21899","Does not create a new user when the transition is disabled","","Wed Oct 15 19:40:01 UTC 2025","passed","Wed Oct 15 19:40:23 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
"","10558","does not create a new user when the replace_user form is submitted for online user","","Wed Oct 15 19:41:31 UTC 2025","passed","Wed Oct 15 19:41:41 UTC 2025","","Create user for contacts: user replace","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Wed Oct 15 19:39:02 UTC 2025","skipped","Wed Oct 15 19:39:02 UTC 2025","","Muting: for an offline user","",""
