"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 21:25:49 UTC 2024","Tue Sep 17 21:25:58 UTC 2024","9529","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Sep 17 21:24:57 UTC 2024","Tue Sep 17 21:25:06 UTC 2024","9408","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Tue Sep 17 21:25:29 UTC 2024","Tue Sep 17 21:25:29 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"skipped","Tue Sep 17 21:25:29 UTC 2024","Tue Sep 17 21:25:29 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Sep 17 21:30:25 UTC 2024","Tue Sep 17 21:30:26 UTC 2024","1477","","audit log","","","","should mask password on login",""
"passed","Tue Sep 17 21:25:06 UTC 2024","Tue Sep 17 21:25:15 UTC 2024","8387","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Sep 17 21:29:59 UTC 2024","Tue Sep 17 21:30:18 UTC 2024","18252","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Sep 17 21:29:17 UTC 2024","Tue Sep 17 21:29:45 UTC 2024","28221","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 17 21:27:27 UTC 2024","Tue Sep 17 21:27:35 UTC 2024","7760","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 17 21:26:49 UTC 2024","Tue Sep 17 21:26:59 UTC 2024","9752","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Sep 17 21:30:26 UTC 2024","Tue Sep 17 21:30:26 UTC 2024","68","","audit log","","","","should mask password on replication request",""
"passed","Tue Sep 17 21:26:40 UTC 2024","Tue Sep 17 21:26:47 UTC 2024","6514","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
