"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 02:23:27 UTC 2023","Thu Oct 26 02:24:20 UTC 2023","52916","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Oct 26 02:28:50 UTC 2023","Thu Oct 26 02:29:09 UTC 2023","19910","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Oct 26 02:36:53 UTC 2023","Thu Oct 26 02:36:54 UTC 2023","193","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Thu Oct 26 02:19:27 UTC 2023","Thu Oct 26 02:19:32 UTC 2023","4915","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Oct 26 02:30:56 UTC 2023","Thu Oct 26 02:30:59 UTC 2023","2700","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Oct 26 02:18:24 UTC 2023","Thu Oct 26 02:18:27 UTC 2023","2662","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Oct 26 02:32:36 UTC 2023","Thu Oct 26 02:33:03 UTC 2023","27402","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Oct 26 02:21:38 UTC 2023","Thu Oct 26 02:22:28 UTC 2023","50001","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Oct 26 02:32:08 UTC 2023","Thu Oct 26 02:32:36 UTC 2023","27923","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Oct 26 02:29:09 UTC 2023","Thu Oct 26 02:29:24 UTC 2023","14977","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Oct 26 02:19:17 UTC 2023","Thu Oct 26 02:19:18 UTC 2023","966","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Oct 26 02:27:12 UTC 2023","Thu Oct 26 02:27:52 UTC 2023","39169","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Oct 26 02:28:29 UTC 2023","Thu Oct 26 02:28:50 UTC 2023","20074","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Oct 26 02:18:40 UTC 2023","Thu Oct 26 02:18:48 UTC 2023","7983","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Oct 26 02:24:20 UTC 2023","Thu Oct 26 02:25:13 UTC 2023","52873","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Oct 26 02:19:18 UTC 2023","Thu Oct 26 02:19:19 UTC 2023","385","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Oct 26 02:29:44 UTC 2023","Thu Oct 26 02:30:00 UTC 2023","15387","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Oct 26 02:30:59 UTC 2023","Thu Oct 26 02:31:16 UTC 2023","16662","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Oct 26 02:26:33 UTC 2023","Thu Oct 26 02:27:12 UTC 2023","39351","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Oct 26 02:29:24 UTC 2023","Thu Oct 26 02:29:44 UTC 2023","19956","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Oct 26 02:19:57 UTC 2023","Thu Oct 26 02:20:42 UTC 2023","45001","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Oct 26 02:25:13 UTC 2023","Thu Oct 26 02:26:33 UTC 2023","80109","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Oct 26 02:30:19 UTC 2023","Thu Oct 26 02:30:49 UTC 2023","29925","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Oct 26 02:31:16 UTC 2023","Thu Oct 26 02:32:08 UTC 2023","52615","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Oct 26 02:36:50 UTC 2023","Thu Oct 26 02:36:53 UTC 2023","3327","","audit log","","audit log","should mask password on login","should mask password on login",""
