"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","should mask password on login","","Mon May 05 20:47:19 UTC 2025","passed","Mon May 05 20:47:21 UTC 2025","","audit log","",""
"","46637","creates a new user and re-parents reports when the replace_user form is submitted","","Mon May 05 20:43:16 UTC 2025","passed","Mon May 05 20:44:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Mon May 05 20:40:33 UTC 2025","skipped","Mon May 05 20:40:33 UTC 2025","","Muting: for an offline user","",""
"","27547","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon May 05 20:44:50 UTC 2025","passed","Mon May 05 20:45:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1712","should work without branding doc","","Mon May 05 20:38:36 UTC 2025","passed","Mon May 05 20:38:38 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon May 05 20:40:33 UTC 2025","skipped","Mon May 05 20:40:33 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon May 05 20:40:33 UTC 2025","skipped","Mon May 05 20:40:33 UTC 2025","","Muting: for an offline user","",""
"","10842","does not create a new user or re-parent reports when the transition is disabled","","Mon May 05 20:46:35 UTC 2025","passed","Mon May 05 20:46:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","14582","creates a new user while online","","Mon May 05 20:40:59 UTC 2025","passed","Mon May 05 20:41:14 UTC 2025","","Create user when adding contact","",""
"","13558","Creates a new user when adding a person while adding a place","","Mon May 05 20:41:16 UTC 2025","passed","Mon May 05 20:41:30 UTC 2025","","Create user when adding contact","",""
"","21544","creates a new user when Sentinel recovers from outage","","Mon May 05 20:42:34 UTC 2025","passed","Mon May 05 20:42:55 UTC 2025","","Create user when adding contact","",""
"","9889","does not create a new user when the replace_user form is submitted for online user","","Mon May 05 20:43:03 UTC 2025","passed","Mon May 05 20:43:13 UTC 2025","","Create user for contacts: user replace","",""
