"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 06:36:27 UTC 2024","Thu Feb 08 06:36:28 UTC 2024","812","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Feb 08 06:36:35 UTC 2024","Thu Feb 08 06:36:38 UTC 2024","2556","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Feb 08 06:40:22 UTC 2024","Thu Feb 08 06:40:37 UTC 2024","14975","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Feb 08 06:42:28 UTC 2024","Thu Feb 08 06:42:36 UTC 2024","7808","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Feb 08 06:41:13 UTC 2024","Thu Feb 08 06:41:23 UTC 2024","9938","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Feb 08 06:41:02 UTC 2024","Thu Feb 08 06:41:10 UTC 2024","8533","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Feb 08 06:36:05 UTC 2024","Thu Feb 08 06:36:11 UTC 2024","5633","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Feb 08 06:38:30 UTC 2024","Thu Feb 08 06:38:52 UTC 2024","21485","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Feb 08 06:44:41 UTC 2024","Thu Feb 08 06:44:49 UTC 2024","8069","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Feb 08 06:45:10 UTC 2024","Thu Feb 08 06:45:13 UTC 2024","2836","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Feb 08 06:45:18 UTC 2024","Thu Feb 08 06:45:20 UTC 2024","2231","","audit log","","","","should mask password on login",""
"passed","Thu Feb 08 06:44:51 UTC 2024","Thu Feb 08 06:45:10 UTC 2024","18250","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Feb 08 06:41:33 UTC 2024","Thu Feb 08 06:41:41 UTC 2024","8308","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Feb 08 06:35:56 UTC 2024","Thu Feb 08 06:36:00 UTC 2024","4076","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Feb 08 06:37:42 UTC 2024","Thu Feb 08 06:38:02 UTC 2024","20126","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Feb 08 06:42:03 UTC 2024","Thu Feb 08 06:42:03 UTC 2024","39","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Feb 08 06:40:39 UTC 2024","Thu Feb 08 06:40:39 UTC 2024","285","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Feb 08 06:44:51 UTC 2024","Thu Feb 08 06:44:51 UTC 2024","37","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Feb 08 06:41:51 UTC 2024","Thu Feb 08 06:42:01 UTC 2024","9181","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Feb 08 06:35:49 UTC 2024","Thu Feb 08 06:35:51 UTC 2024","1611","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Feb 08 06:42:03 UTC 2024","Thu Feb 08 06:42:19 UTC 2024","16515","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Feb 08 06:36:00 UTC 2024","Thu Feb 08 06:36:00 UTC 2024","167","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Feb 08 06:45:20 UTC 2024","Thu Feb 08 06:45:20 UTC 2024","130","","audit log","","","","should mask password basic auth header",""
"passed","Thu Feb 08 06:45:20 UTC 2024","Thu Feb 08 06:45:20 UTC 2024","83","","audit log","","","","should mask password on replication request",""
"passed","Thu Feb 08 06:41:25 UTC 2024","Thu Feb 08 06:41:31 UTC 2024","5485","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Feb 08 06:38:03 UTC 2024","Thu Feb 08 06:38:29 UTC 2024","26065","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Feb 08 06:36:01 UTC 2024","Thu Feb 08 06:36:05 UTC 2024","4702","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Feb 08 06:36:29 UTC 2024","Thu Feb 08 06:36:29 UTC 2024","18","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Thu Feb 08 06:35:47 UTC 2024","Thu Feb 08 06:35:49 UTC 2024","2412","","manifest.json","","","","works without branding doc",""
"passed","Thu Feb 08 06:43:16 UTC 2024","Thu Feb 08 06:43:29 UTC 2024","12539","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
