"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 21:56:58 UTC 2024","Wed Jun 12 21:57:01 UTC 2024","3091","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Wed Jun 12 21:57:20 UTC 2024","Wed Jun 12 21:57:27 UTC 2024","7033","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Jun 12 22:05:35 UTC 2024","Wed Jun 12 22:05:43 UTC 2024","8059","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Jun 12 22:01:36 UTC 2024","Wed Jun 12 22:01:38 UTC 2024","1646","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Wed Jun 12 22:01:38 UTC 2024","Wed Jun 12 22:01:38 UTC 2024","285","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Wed Jun 12 22:02:24 UTC 2024","Wed Jun 12 22:02:30 UTC 2024","5434","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Wed Jun 12 21:58:40 UTC 2024","Wed Jun 12 21:59:00 UTC 2024","20239","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Jun 12 21:59:50 UTC 2024","Wed Jun 12 22:00:13 UTC 2024","22731","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jun 12 22:03:25 UTC 2024","Wed Jun 12 22:03:33 UTC 2024","7424","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Jun 12 21:57:39 UTC 2024","Wed Jun 12 21:57:53 UTC 2024","13250","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed Jun 12 21:56:53 UTC 2024","Wed Jun 12 21:56:54 UTC 2024","1365","","manifest.json","","","","works with custom branding doc",""
"passed","Wed Jun 12 22:02:00 UTC 2024","Wed Jun 12 22:02:10 UTC 2024","9824","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Jun 12 22:03:35 UTC 2024","Wed Jun 12 22:03:54 UTC 2024","18268","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Jun 12 22:03:57 UTC 2024","Wed Jun 12 22:04:09 UTC 2024","12082","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Jun 12 22:06:11 UTC 2024","Wed Jun 12 22:06:11 UTC 2024","84","","audit log","","","","should mask password basic auth header",""
"passed","Wed Jun 12 22:03:01 UTC 2024","Wed Jun 12 22:03:17 UTC 2024","15824","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Jun 12 22:04:27 UTC 2024","Wed Jun 12 22:04:45 UTC 2024","18353","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Jun 12 21:57:28 UTC 2024","Wed Jun 12 21:57:28 UTC 2024","18","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed Jun 12 21:56:50 UTC 2024","Wed Jun 12 21:56:53 UTC 2024","2260","","manifest.json","","","","works without branding doc",""
"passed","Wed Jun 12 22:03:25 UTC 2024","Wed Jun 12 22:03:25 UTC 2024","35","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Jun 12 21:57:01 UTC 2024","Wed Jun 12 21:57:01 UTC 2024","163","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Jun 12 22:01:38 UTC 2024","Wed Jun 12 22:01:39 UTC 2024","544","","Muting","","","","""after all"" hook for Muting",""
"passed","Wed Jun 12 22:06:11 UTC 2024","Wed Jun 12 22:06:11 UTC 2024","61","","audit log","","","","should mask password on replication request",""
