"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 09:01:47 UTC 2024","Thu Oct 10 09:01:47 UTC 2024","241","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Oct 10 09:06:48 UTC 2024","Thu Oct 10 09:07:15 UTC 2024","27783","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Oct 10 09:03:06 UTC 2024","Thu Oct 10 09:03:23 UTC 2024","16575","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Thu Oct 10 09:01:53 UTC 2024","Thu Oct 10 09:01:53 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Oct 10 09:04:01 UTC 2024","Thu Oct 10 09:04:21 UTC 2024","19435","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Oct 10 09:07:44 UTC 2024","Thu Oct 10 09:08:45 UTC 2024","61212","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Oct 10 09:03:25 UTC 2024","Thu Oct 10 09:03:36 UTC 2024","10934","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Oct 10 08:57:50 UTC 2024","Thu Oct 10 08:58:37 UTC 2024","46846","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Oct 10 09:09:02 UTC 2024","Thu Oct 10 09:09:27 UTC 2024","24078","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Thu Oct 10 09:01:53 UTC 2024","Thu Oct 10 09:01:53 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Oct 10 09:09:33 UTC 2024","Thu Oct 10 09:09:35 UTC 2024","1707","","audit log","","","","should mask password on login",""
"passed","Thu Oct 10 09:04:28 UTC 2024","Thu Oct 10 09:04:37 UTC 2024","8755","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Thu Oct 10 09:01:53 UTC 2024","Thu Oct 10 09:01:53 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
