"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19816","login page translation updates trigger login page refresh","","Fri Jun 27 11:49:47 UTC 2025","passed","Fri Jun 27 11:50:07 UTC 2025","","Service worker cache","",""
"","42114","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Jun 27 11:58:18 UTC 2025","passed","Fri Jun 27 11:59:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33876","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Jun 27 11:57:14 UTC 2025","passed","Fri Jun 27 11:57:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","12946","creates a new user when contact is added from app form","","Fri Jun 27 11:54:34 UTC 2025","passed","Fri Jun 27 11:54:47 UTC 2025","","Create user when adding contact","",""
"","77","confirm initial list of cached resources","","Fri Jun 27 11:48:45 UTC 2025","passed","Fri Jun 27 11:48:45 UTC 2025","","Service worker cache","",""
"","52","should not log bodies on replication request","","Fri Jun 27 11:59:59 UTC 2025","passed","Fri Jun 27 11:59:59 UTC 2025","","audit log","",""
"","10431","Does not create a new user when editing contact","","Fri Jun 27 11:55:00 UTC 2025","passed","Fri Jun 27 11:55:11 UTC 2025","","Create user when adding contact","",""
"","53058","adding new languages triggers login page refresh","","Fri Jun 27 11:50:57 UTC 2025","passed","Fri Jun 27 11:51:50 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","18872","branding updates trigger login page refresh","","Fri Jun 27 11:49:06 UTC 2025","passed","Fri Jun 27 11:49:25 UTC 2025","","Service worker cache","",""
"","22063","Does not create a new user when the transition is disabled","","Fri Jun 27 11:54:10 UTC 2025","passed","Fri Jun 27 11:54:32 UTC 2025","","Create user when adding contact","",""
"","29400","does not create any new user nor does it reparent new reports when the transition fails","","Fri Jun 27 11:59:20 UTC 2025","passed","Fri Jun 27 11:59:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","1706","should work without branding doc","","Fri Jun 27 11:48:34 UTC 2025","passed","Fri Jun 27 11:48:35 UTC 2025","","manifest.json","",""
"","18067","does not assign new person as primary contact of parent place if original person was not primary","","Fri Jun 27 11:56:53 UTC 2025","passed","Fri Jun 27 11:57:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35440","other translation updates do not trigger a login page refresh","","Fri Jun 27 11:52:31 UTC 2025","passed","Fri Jun 27 11:53:06 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","17909","creates a new user when the replace_user form is submitted while online","","Fri Jun 27 11:56:32 UTC 2025","passed","Fri Jun 27 11:56:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13416","does not create a new user or re-parent reports when the transition is disabled","","Fri Jun 27 11:59:03 UTC 2025","passed","Fri Jun 27 11:59:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11979","creates a new user while online","","Fri Jun 27 11:53:39 UTC 2025","passed","Fri Jun 27 11:53:51 UTC 2025","","Create user when adding contact","",""
"","1507","should work with custom branding doc","","Fri Jun 27 11:48:35 UTC 2025","passed","Fri Jun 27 11:48:37 UTC 2025","","manifest.json","",""
"","696","should load the page while offline","","Fri Jun 27 11:53:07 UTC 2025","passed","Fri Jun 27 11:53:07 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","35702","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Jun 27 11:55:53 UTC 2025","passed","Fri Jun 27 11:56:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","22968","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Jun 27 11:57:52 UTC 2025","passed","Fri Jun 27 11:58:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7553","Does not create a new user when the transition fails","","Fri Jun 27 11:54:50 UTC 2025","passed","Fri Jun 27 11:54:58 UTC 2025","","Create user when adding contact","",""
"","285","confirm fetch yields cached result","","Fri Jun 27 11:53:07 UTC 2025","passed","Fri Jun 27 11:53:08 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","16157","Creates a new user while offline","","Fri Jun 27 11:53:19 UTC 2025","passed","Fri Jun 27 11:53:35 UTC 2025","","Create user when adding contact","",""
"","12578","Creates a new user when adding a person while adding a place","","Fri Jun 27 11:53:54 UTC 2025","passed","Fri Jun 27 11:54:06 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an offline user","",""
"","2063","should not log bodies","","Fri Jun 27 11:59:57 UTC 2025","passed","Fri Jun 27 11:59:59 UTC 2025","","audit log","",""
"","18583","creates a new user when Sentinel recovers from outage","","Fri Jun 27 11:55:13 UTC 2025","passed","Fri Jun 27 11:55:32 UTC 2025","","Create user when adding contact","",""
"","10310","does not create a new user when the replace_user form is submitted for online user","","Fri Jun 27 11:55:40 UTC 2025","passed","Fri Jun 27 11:55:50 UTC 2025","","Create user for contacts: user replace","",""
"","1","should not process client-side when muting as an online user","","Fri Jun 27 11:53:14 UTC 2025","skipped","Fri Jun 27 11:53:14 UTC 2025","","Muting: for an online user","",""
