"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35942","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jul 29 20:57:32 UTC 2025","passed","Tue Jul 29 20:58:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Jul 29 20:54:50 UTC 2025","skipped","Tue Jul 29 20:54:50 UTC 2025","","Muting: for an offline user","",""
"","12614","does not create a new user or re-parent reports when the transition is disabled","","Tue Jul 29 21:00:42 UTC 2025","passed","Tue Jul 29 21:00:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1496","should work with custom branding doc","","Tue Jul 29 20:54:24 UTC 2025","passed","Tue Jul 29 20:54:25 UTC 2025","","manifest.json","",""
"","1648","should work without branding doc","","Tue Jul 29 20:54:22 UTC 2025","passed","Tue Jul 29 20:54:24 UTC 2025","","manifest.json","",""
"","0","should work with composite forms","","Tue Jul 29 20:54:50 UTC 2025","skipped","Tue Jul 29 20:54:50 UTC 2025","","Muting: for an offline user","",""
"","33635","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Jul 29 20:58:55 UTC 2025","passed","Tue Jul 29 20:59:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16684","Creates a new user while offline","","Tue Jul 29 20:54:54 UTC 2025","passed","Tue Jul 29 20:55:11 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Jul 29 20:54:50 UTC 2025","skipped","Tue Jul 29 20:54:50 UTC 2025","","Muting: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Tue Jul 29 20:54:50 UTC 2025","skipped","Tue Jul 29 20:54:50 UTC 2025","","Muting: for an offline user","",""
"","13845","creates a new user while online","","Tue Jul 29 20:55:15 UTC 2025","passed","Tue Jul 29 20:55:29 UTC 2025","","Create user when adding contact","",""
"","18274","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jul 29 20:58:33 UTC 2025","passed","Tue Jul 29 20:58:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12840","Creates a new user when adding a person while adding a place","","Tue Jul 29 20:55:32 UTC 2025","passed","Tue Jul 29 20:55:45 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jul 29 20:54:50 UTC 2025","skipped","Tue Jul 29 20:54:50 UTC 2025","","Muting: for an offline user","",""
"","10699","Does not create a new user when editing contact","","Tue Jul 29 20:56:39 UTC 2025","passed","Tue Jul 29 20:56:50 UTC 2025","","Create user when adding contact","",""
"","22061","Does not create a new user when the transition is disabled","","Tue Jul 29 20:55:48 UTC 2025","passed","Tue Jul 29 20:56:10 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Tue Jul 29 20:54:50 UTC 2025","skipped","Tue Jul 29 20:54:50 UTC 2025","","Muting: for an online user","",""
"","7714","Does not create a new user when the transition fails","","Tue Jul 29 20:56:28 UTC 2025","passed","Tue Jul 29 20:56:36 UTC 2025","","Create user when adding contact","",""
