"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:48:27 UTC 2023","Thu Oct 12 16:48:51 UTC 2023","24801","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Oct 12 16:38:20 UTC 2023","Thu Oct 12 16:38:21 UTC 2023","864","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Oct 12 16:48:57 UTC 2023","Thu Oct 12 16:48:59 UTC 2023","2372","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Oct 12 16:43:50 UTC 2023","Thu Oct 12 16:45:15 UTC 2023","85091","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Oct 12 16:38:11 UTC 2023","Thu Oct 12 16:38:20 UTC 2023","8693","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Oct 12 16:50:21 UTC 2023","Thu Oct 12 16:50:42 UTC 2023","21715","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Oct 12 16:43:00 UTC 2023","Thu Oct 12 16:43:50 UTC 2023","49326","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Oct 12 16:47:58 UTC 2023","Thu Oct 12 16:48:10 UTC 2023","11927","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Oct 12 16:46:38 UTC 2023","Thu Oct 12 16:46:59 UTC 2023","20870","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Oct 12 16:48:59 UTC 2023","Thu Oct 12 16:49:13 UTC 2023","13502","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Oct 12 16:38:33 UTC 2023","Thu Oct 12 16:38:55 UTC 2023","22164","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Oct 12 16:49:13 UTC 2023","Thu Oct 12 16:49:59 UTC 2023","46272","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Oct 12 16:48:10 UTC 2023","Thu Oct 12 16:48:27 UTC 2023","16285","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Oct 12 16:37:34 UTC 2023","Thu Oct 12 16:37:36 UTC 2023","2194","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Oct 12 16:38:55 UTC 2023","Thu Oct 12 16:39:37 UTC 2023","42277","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Oct 12 16:46:27 UTC 2023","Thu Oct 12 16:46:28 UTC 2023","978","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Thu Oct 12 16:37:53 UTC 2023","Thu Oct 12 16:38:01 UTC 2023","7550","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Oct 12 16:53:59 UTC 2023","Thu Oct 12 16:54:01 UTC 2023","2470","","audit log","","audit log","should mask password on login","should mask password on login",""
