"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 22:57:33 UTC 2023","Wed Sep 06 22:57:51 UTC 2023","17829","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Sep 06 22:54:09 UTC 2023","Wed Sep 06 22:54:21 UTC 2023","11892","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Sep 06 22:56:50 UTC 2023","Wed Sep 06 22:57:33 UTC 2023","43878","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Sep 06 22:44:16 UTC 2023","Wed Sep 06 22:44:17 UTC 2023","339","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Sep 06 22:51:55 UTC 2023","Wed Sep 06 22:51:56 UTC 2023","846","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Wed Sep 06 22:54:21 UTC 2023","Wed Sep 06 22:55:03 UTC 2023","42398","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Sep 06 22:52:49 UTC 2023","Wed Sep 06 22:52:59 UTC 2023","10419","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Sep 06 22:43:54 UTC 2023","Wed Sep 06 22:44:01 UTC 2023","6960","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Sep 06 22:55:03 UTC 2023","Wed Sep 06 22:55:22 UTC 2023","18724","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Sep 06 22:45:25 UTC 2023","Wed Sep 06 22:46:16 UTC 2023","50831","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Sep 06 22:44:07 UTC 2023","Wed Sep 06 22:44:15 UTC 2023","8176","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Sep 06 22:54:07 UTC 2023","Wed Sep 06 22:54:09 UTC 2023","1779","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed Sep 06 22:56:26 UTC 2023","Wed Sep 06 22:56:50 UTC 2023","23639","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Sep 06 22:52:03 UTC 2023","Wed Sep 06 22:52:21 UTC 2023","17762","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Sep 06 22:46:16 UTC 2023","Wed Sep 06 22:47:03 UTC 2023","46779","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Sep 06 22:49:30 UTC 2023","Wed Sep 06 22:50:45 UTC 2023","74700","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Sep 06 22:44:01 UTC 2023","Wed Sep 06 22:44:07 UTC 2023","6624","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
