"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 11:08:37 UTC 2024","Tue Apr 23 11:08:42 UTC 2024","4708","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Apr 23 11:17:24 UTC 2024","Tue Apr 23 11:17:24 UTC 2024","32","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Tue Apr 23 11:13:50 UTC 2024","Tue Apr 23 11:13:59 UTC 2024","9200","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Apr 23 11:08:26 UTC 2024","Tue Apr 23 11:08:28 UTC 2024","2232","","manifest.json","","","","works without branding doc",""
"passed","Tue Apr 23 11:09:33 UTC 2024","Tue Apr 23 11:09:38 UTC 2024","5029","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Apr 23 11:14:02 UTC 2024","Tue Apr 23 11:14:07 UTC 2024","5252","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Apr 23 11:09:32 UTC 2024","Tue Apr 23 11:09:33 UTC 2024","425","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue Apr 23 11:16:45 UTC 2024","Tue Apr 23 11:17:11 UTC 2024","25947","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Apr 23 11:17:50 UTC 2024","Tue Apr 23 11:17:51 UTC 2024","1874","","audit log","","","","should mask password on login",""
"passed","Tue Apr 23 11:09:31 UTC 2024","Tue Apr 23 11:09:32 UTC 2024","1355","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Tue Apr 23 11:09:16 UTC 2024","Tue Apr 23 11:09:18 UTC 2024","1914","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Apr 23 11:09:07 UTC 2024","Tue Apr 23 11:09:07 UTC 2024","30","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Tue Apr 23 11:13:00 UTC 2024","Tue Apr 23 11:13:14 UTC 2024","14298","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Apr 23 11:17:43 UTC 2024","Tue Apr 23 11:17:46 UTC 2024","2577","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
