"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","confirm initial list of cached resources","","Sun Aug 31 06:09:56 UTC 2025","passed","Sun Aug 31 06:09:56 UTC 2025","","Service worker cache","",""
"","1572","should work without branding doc","","Sun Aug 31 06:09:45 UTC 2025","passed","Sun Aug 31 06:09:46 UTC 2025","","manifest.json","",""
"","12787","creates a new user when contact is added from app form","","Sun Aug 31 06:17:26 UTC 2025","passed","Sun Aug 31 06:17:38 UTC 2025","","Create user when adding contact","",""
"","34801","creates a new user and re-parents reports when the replace_user form is submitted","","Sun Aug 31 06:18:43 UTC 2025","passed","Sun Aug 31 06:19:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1453","should work with custom branding doc","","Sun Aug 31 06:09:46 UTC 2025","passed","Sun Aug 31 06:09:48 UTC 2025","","manifest.json","",""
"","1945","should not log bodies","","Sun Aug 31 06:22:42 UTC 2025","passed","Sun Aug 31 06:22:44 UTC 2025","","audit log","",""
"","16164","Creates a new user while offline","","Sun Aug 31 06:16:11 UTC 2025","passed","Sun Aug 31 06:16:27 UTC 2025","","Create user when adding contact","",""
"","10323","does not create a new user when the replace_user form is submitted for online user","","Sun Aug 31 06:18:30 UTC 2025","passed","Sun Aug 31 06:18:40 UTC 2025","","Create user for contacts: user replace","",""
"","28396","does not create any new user nor does it reparent new reports when the transition fails","","Sun Aug 31 06:22:07 UTC 2025","passed","Sun Aug 31 06:22:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Sun Aug 31 06:16:07 UTC 2025","skipped","Sun Aug 31 06:16:07 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Sun Aug 31 06:16:07 UTC 2025","skipped","Sun Aug 31 06:16:07 UTC 2025","","Muting: for an offline user","",""
"","41288","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Sun Aug 31 06:21:07 UTC 2025","passed","Sun Aug 31 06:21:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21949","Does not create a new user when the transition is disabled","","Sun Aug 31 06:17:01 UTC 2025","passed","Sun Aug 31 06:17:23 UTC 2025","","Create user when adding contact","",""
