"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35418","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Aug 27 11:09:49 UTC 2025","passed","Wed Aug 27 11:10:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","330","confirm fetch yields cached result","","Wed Aug 27 11:07:03 UTC 2025","passed","Wed Aug 27 11:07:03 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Wed Aug 27 11:07:10 UTC 2025","skipped","Wed Aug 27 11:07:10 UTC 2025","","Muting: for an offline user","",""
"","18337","does not assign new person as primary contact of parent place if original person was not primary","","Wed Aug 27 11:10:49 UTC 2025","passed","Wed Aug 27 11:11:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10398","does not create a new user when the replace_user form is submitted for online user","","Wed Aug 27 11:09:36 UTC 2025","passed","Wed Aug 27 11:09:46 UTC 2025","","Create user for contacts: user replace","",""
"","75","confirm initial list of cached resources","","Wed Aug 27 11:02:39 UTC 2025","passed","Wed Aug 27 11:02:39 UTC 2025","","Service worker cache","",""
"","7629","Does not create a new user when the transition fails","","Wed Aug 27 11:08:47 UTC 2025","passed","Wed Aug 27 11:08:54 UTC 2025","","Create user when adding contact","",""
"","13071","does not create a new user or re-parent reports when the transition is disabled","","Wed Aug 27 11:13:02 UTC 2025","passed","Wed Aug 27 11:13:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17303","creates a new user when Sentinel recovers from outage","","Wed Aug 27 11:09:11 UTC 2025","passed","Wed Aug 27 11:09:28 UTC 2025","","Create user when adding contact","",""
"","23540","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Aug 27 11:11:49 UTC 2025","passed","Wed Aug 27 11:12:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10681","Does not create a new user when editing contact","","Wed Aug 27 11:08:57 UTC 2025","passed","Wed Aug 27 11:09:08 UTC 2025","","Create user when adding contact","",""
