"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"broken","Tue Nov 26 13:31:16 UTC 2024","Tue Nov 26 13:33:11 UTC 2024","115244","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Nov 26 13:58:25 UTC 2024","Tue Nov 26 13:58:35 UTC 2024","9803","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Nov 26 14:01:55 UTC 2024","Tue Nov 26 14:02:19 UTC 2024","24133","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Nov 26 13:57:03 UTC 2024","Tue Nov 26 13:57:20 UTC 2024","16802","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"broken","Tue Nov 26 13:19:45 UTC 2024","Tue Nov 26 13:21:40 UTC 2024","114779","","Service worker cache","","","","branding updates trigger login page refresh",""
"broken","Tue Nov 26 13:42:41 UTC 2024","Tue Nov 26 13:44:35 UTC 2024","113307","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Nov 26 13:58:38 UTC 2024","Tue Nov 26 13:59:10 UTC 2024","31994","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Nov 26 13:59:13 UTC 2024","Tue Nov 26 13:59:31 UTC 2024","18304","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Nov 26 13:57:46 UTC 2024","Tue Nov 26 13:57:56 UTC 2024","10201","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Nov 26 13:56:46 UTC 2024","Tue Nov 26 13:57:00 UTC 2024","14040","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Nov 26 13:09:57 UTC 2024","Tue Nov 26 13:09:58 UTC 2024","1611","","manifest.json","","","","should work without branding doc",""
"passed","Tue Nov 26 13:57:22 UTC 2024","Tue Nov 26 13:57:34 UTC 2024","11697","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Nov 26 14:02:28 UTC 2024","Tue Nov 26 14:02:28 UTC 2024","135","","audit log","","","","should mask password basic auth header",""
"passed","Tue Nov 26 14:00:26 UTC 2024","Tue Nov 26 14:00:51 UTC 2024","24664","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Nov 26 13:57:59 UTC 2024","Tue Nov 26 13:58:18 UTC 2024","19252","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"broken","Tue Nov 26 13:54:03 UTC 2024","Tue Nov 26 13:55:57 UTC 2024","113222","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Nov 26 13:56:31 UTC 2024","Tue Nov 26 13:56:44 UTC 2024","12905","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Nov 26 13:55:57 UTC 2024","Tue Nov 26 13:55:58 UTC 2024","485","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Nov 26 14:01:41 UTC 2024","Tue Nov 26 14:01:52 UTC 2024","11080","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Nov 26 13:57:37 UTC 2024","Tue Nov 26 13:57:44 UTC 2024","7246","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Nov 26 14:02:28 UTC 2024","Tue Nov 26 14:02:28 UTC 2024","92","","audit log","","","","should mask password on replication request",""
"passed","Tue Nov 26 13:56:10 UTC 2024","Tue Nov 26 13:56:27 UTC 2024","17806","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"skipped","Tue Nov 26 13:56:05 UTC 2024","Tue Nov 26 13:56:05 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Nov 26 14:02:26 UTC 2024","Tue Nov 26 14:02:28 UTC 2024","1671","","audit log","","","","should mask password on login",""
"passed","Tue Nov 26 13:59:34 UTC 2024","Tue Nov 26 13:59:53 UTC 2024","18307","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Nov 26 13:59:56 UTC 2024","Tue Nov 26 14:00:24 UTC 2024","27958","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Nov 26 13:10:09 UTC 2024","Tue Nov 26 13:10:09 UTC 2024","68","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Nov 26 13:09:58 UTC 2024","Tue Nov 26 13:10:00 UTC 2024","1532","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Nov 26 13:55:57 UTC 2024","Tue Nov 26 13:55:57 UTC 2024","826","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Nov 26 14:00:55 UTC 2024","Tue Nov 26 14:01:39 UTC 2024","43921","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
