"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 08:17:17 UTC 2023","Thu Nov 02 08:17:54 UTC 2023","37288","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Nov 02 08:12:38 UTC 2023","Thu Nov 02 08:13:26 UTC 2023","48866","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Nov 02 08:09:57 UTC 2023","Thu Nov 02 08:10:06 UTC 2023","8490","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Nov 02 08:21:29 UTC 2023","Thu Nov 02 08:22:18 UTC 2023","48728","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Nov 02 08:25:43 UTC 2023","Thu Nov 02 08:26:28 UTC 2023","44782","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Nov 02 08:13:26 UTC 2023","Thu Nov 02 08:14:21 UTC 2023","55053","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Nov 02 08:19:50 UTC 2023","Thu Nov 02 08:20:08 UTC 2023","17771","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Nov 02 08:09:50 UTC 2023","Thu Nov 02 08:09:57 UTC 2023","7067","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Nov 02 08:20:23 UTC 2023","Thu Nov 02 08:20:40 UTC 2023","17877","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Nov 02 08:09:38 UTC 2023","Thu Nov 02 08:09:40 UTC 2023","2229","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Nov 02 08:19:21 UTC 2023","Thu Nov 02 08:19:38 UTC 2023","16964","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Nov 02 08:17:54 UTC 2023","Thu Nov 02 08:18:30 UTC 2023","36196","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Nov 02 08:10:38 UTC 2023","Thu Nov 02 08:11:01 UTC 2023","22951","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Nov 02 08:21:12 UTC 2023","Thu Nov 02 08:21:15 UTC 2023","2589","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Nov 02 08:20:40 UTC 2023","Thu Nov 02 08:21:06 UTC 2023","25671","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Nov 02 08:10:16 UTC 2023","Thu Nov 02 08:10:25 UTC 2023","8660","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Nov 02 08:21:15 UTC 2023","Thu Nov 02 08:21:29 UTC 2023","14776","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Nov 02 08:18:30 UTC 2023","Thu Nov 02 08:18:31 UTC 2023","1172","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Thu Nov 02 08:09:34 UTC 2023","Thu Nov 02 08:09:38 UTC 2023","3668","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Nov 02 08:10:06 UTC 2023","Thu Nov 02 08:10:16 UTC 2023","10368","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Nov 02 08:11:01 UTC 2023","Thu Nov 02 08:11:44 UTC 2023","43039","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Nov 02 08:10:25 UTC 2023","Thu Nov 02 08:10:26 UTC 2023","925","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Nov 02 08:26:37 UTC 2023","Thu Nov 02 08:26:37 UTC 2023","187","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Thu Nov 02 08:24:30 UTC 2023","Thu Nov 02 08:25:23 UTC 2023","53107","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Nov 02 08:26:34 UTC 2023","Thu Nov 02 08:26:37 UTC 2023","2932","","audit log","","audit log","should mask password on login","should mask password on login",""
