"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 16:51:50 UTC 2024","Fri Jul 12 16:51:50 UTC 2024","27","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Jul 12 16:49:21 UTC 2024","Fri Jul 12 16:49:24 UTC 2024","2588","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Fri Jul 12 16:52:15 UTC 2024","Fri Jul 12 16:52:15 UTC 2024","58","","audit log","","","","should mask password on replication request",""
"passed","Fri Jul 12 16:43:09 UTC 2024","Fri Jul 12 16:43:16 UTC 2024","7349","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Jul 12 16:45:44 UTC 2024","Fri Jul 12 16:46:08 UTC 2024","23356","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Jul 12 16:47:39 UTC 2024","Fri Jul 12 16:47:40 UTC 2024","559","","Muting","","","","""after all"" hook for Muting",""
"passed","Fri Jul 12 16:42:49 UTC 2024","Fri Jul 12 16:42:54 UTC 2024","5255","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Jul 12 16:43:17 UTC 2024","Fri Jul 12 16:43:17 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Jul 12 16:48:55 UTC 2024","Fri Jul 12 16:49:03 UTC 2024","8383","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Jul 12 16:43:01 UTC 2024","Fri Jul 12 16:43:09 UTC 2024","8143","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Jul 12 16:42:40 UTC 2024","Fri Jul 12 16:42:41 UTC 2024","1419","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Jul 12 16:47:39 UTC 2024","Fri Jul 12 16:47:39 UTC 2024","304","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Jul 12 16:44:04 UTC 2024","Fri Jul 12 16:44:29 UTC 2024","25060","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Jul 12 16:49:37 UTC 2024","Fri Jul 12 16:49:40 UTC 2024","2740","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Jul 12 16:49:40 UTC 2024","Fri Jul 12 16:49:58 UTC 2024","18317","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Jul 12 16:49:30 UTC 2024","Fri Jul 12 16:49:30 UTC 2024","34","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Jul 12 16:43:16 UTC 2024","Fri Jul 12 16:43:17 UTC 2024","294","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Jul 12 16:52:13 UTC 2024","Fri Jul 12 16:52:15 UTC 2024","1856","","audit log","","","","should mask password on login",""
"passed","Fri Jul 12 16:42:41 UTC 2024","Fri Jul 12 16:42:41 UTC 2024","22","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Jul 12 16:51:39 UTC 2024","Fri Jul 12 16:51:47 UTC 2024","7965","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Jul 12 16:47:37 UTC 2024","Fri Jul 12 16:47:39 UTC 2024","1698","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Fri Jul 12 16:43:17 UTC 2024","Fri Jul 12 16:43:17 UTC 2024","710","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Jul 12 16:42:46 UTC 2024","Fri Jul 12 16:42:49 UTC 2024","3026","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Jul 12 16:43:23 UTC 2024","Fri Jul 12 16:43:26 UTC 2024","2644","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Jul 12 16:49:28 UTC 2024","Fri Jul 12 16:49:30 UTC 2024","1484","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Fri Jul 12 16:52:15 UTC 2024","Fri Jul 12 16:52:15 UTC 2024","89","","audit log","","","","should mask password basic auth header",""
"passed","Fri Jul 12 16:48:13 UTC 2024","Fri Jul 12 16:48:24 UTC 2024","10257","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Jul 12 16:43:17 UTC 2024","Fri Jul 12 16:43:17 UTC 2024","54","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Jul 12 16:48:47 UTC 2024","Fri Jul 12 16:48:53 UTC 2024","6221","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Jul 12 16:46:50 UTC 2024","Fri Jul 12 16:47:04 UTC 2024","14211","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Jul 12 16:49:06 UTC 2024","Fri Jul 12 16:49:21 UTC 2024","15529","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Jul 12 16:49:06 UTC 2024","Fri Jul 12 16:49:06 UTC 2024","28","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Jul 12 16:52:06 UTC 2024","Fri Jul 12 16:52:09 UTC 2024","2850","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Jul 12 16:43:43 UTC 2024","Fri Jul 12 16:43:43 UTC 2024","419","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Jul 12 16:43:43 UTC 2024","Fri Jul 12 16:43:48 UTC 2024","5066","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Jul 12 16:43:48 UTC 2024","Fri Jul 12 16:44:03 UTC 2024","15118","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Jul 12 16:51:11 UTC 2024","Fri Jul 12 16:51:36 UTC 2024","25478","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Jul 12 16:50:01 UTC 2024","Fri Jul 12 16:50:13 UTC 2024","11801","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Jul 12 16:50:31 UTC 2024","Fri Jul 12 16:50:49 UTC 2024","18320","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Jul 12 16:50:15 UTC 2024","Fri Jul 12 16:50:28 UTC 2024","12260","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Jul 12 16:44:53 UTC 2024","Fri Jul 12 16:45:20 UTC 2024","26666","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Jul 12 16:47:47 UTC 2024","Fri Jul 12 16:47:48 UTC 2024","960","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Jul 12 16:51:50 UTC 2024","Fri Jul 12 16:52:06 UTC 2024","16866","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Jul 12 16:43:28 UTC 2024","Fri Jul 12 16:43:42 UTC 2024","14042","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Jul 12 16:42:49 UTC 2024","Fri Jul 12 16:42:49 UTC 2024","166","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Jul 12 16:47:48 UTC 2024","Fri Jul 12 16:47:59 UTC 2024","11177","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Jul 12 16:46:09 UTC 2024","Fri Jul 12 16:46:48 UTC 2024","39762","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Jul 12 16:47:23 UTC 2024","Fri Jul 12 16:47:37 UTC 2024","14466","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Jul 12 16:43:26 UTC 2024","Fri Jul 12 16:43:28 UTC 2024","1799","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Jul 12 16:48:26 UTC 2024","Fri Jul 12 16:48:32 UTC 2024","5566","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Jul 12 16:48:34 UTC 2024","Fri Jul 12 16:48:44 UTC 2024","10185","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Jul 12 16:48:02 UTC 2024","Fri Jul 12 16:48:11 UTC 2024","9091","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Jul 12 16:42:54 UTC 2024","Fri Jul 12 16:43:01 UTC 2024","6355","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Jul 12 16:45:21 UTC 2024","Fri Jul 12 16:45:43 UTC 2024","22039","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Jul 12 16:50:52 UTC 2024","Fri Jul 12 16:51:08 UTC 2024","15791","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Jul 12 16:49:30 UTC 2024","Fri Jul 12 16:49:37 UTC 2024","7466","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Jul 12 16:42:38 UTC 2024","Fri Jul 12 16:42:40 UTC 2024","2166","","manifest.json","","","","works without branding doc",""
"passed","Fri Jul 12 16:44:31 UTC 2024","Fri Jul 12 16:44:52 UTC 2024","21472","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Jul 12 16:43:42 UTC 2024","Fri Jul 12 16:43:43 UTC 2024","1095","","Muting: for an online user","","","","""after each"" hook for for an online user",""
