"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","should work without branding doc","","Tue Aug 05 10:02:56 UTC 2025","passed","Tue Aug 05 10:02:58 UTC 2025","","manifest.json","",""
"","1506","should work with custom branding doc","","Tue Aug 05 10:02:58 UTC 2025","passed","Tue Aug 05 10:03:00 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Aug 05 10:07:17 UTC 2025","skipped","Tue Aug 05 10:07:17 UTC 2025","","Muting: for an offline user","",""
"","28752","does not create any new user nor does it reparent new reports when the transition fails","","Tue Aug 05 10:13:13 UTC 2025","passed","Tue Aug 05 10:13:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53197","adding new languages triggers login page refresh","","Tue Aug 05 10:04:59 UTC 2025","passed","Tue Aug 05 10:05:53 UTC 2025","","Service worker cache","",""
"","7294","Does not create a new user when the transition fails","","Tue Aug 05 10:08:52 UTC 2025","passed","Tue Aug 05 10:09:00 UTC 2025","","Create user when adding contact","",""
"","40397","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Aug 05 10:12:14 UTC 2025","passed","Tue Aug 05 10:12:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13449","creates a new user when contact is added from app form","","Tue Aug 05 10:08:36 UTC 2025","passed","Tue Aug 05 10:08:49 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Aug 05 10:07:17 UTC 2025","skipped","Tue Aug 05 10:07:17 UTC 2025","","Muting: for an offline user","",""
"","34869","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Aug 05 10:09:53 UTC 2025","passed","Tue Aug 05 10:10:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33310","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Aug 05 10:11:11 UTC 2025","passed","Tue Aug 05 10:11:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should not process client-side when muting as an online user","","Tue Aug 05 10:07:17 UTC 2025","skipped","Tue Aug 05 10:07:17 UTC 2025","","Muting: for an online user","",""
"","15194","Creates a new user while offline","","Tue Aug 05 10:07:21 UTC 2025","passed","Tue Aug 05 10:07:36 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Tue Aug 05 10:07:17 UTC 2025","skipped","Tue Aug 05 10:07:17 UTC 2025","","Muting: for an offline user","",""
"","21715","Does not create a new user when the transition is disabled","","Tue Aug 05 10:08:12 UTC 2025","passed","Tue Aug 05 10:08:33 UTC 2025","","Create user when adding contact","",""
"","19587","login page translation updates trigger login page refresh","","Tue Aug 05 10:03:51 UTC 2025","passed","Tue Aug 05 10:04:10 UTC 2025","","Service worker cache","",""
"","1","should not process muting client-side if not enabled","","Tue Aug 05 10:07:17 UTC 2025","skipped","Tue Aug 05 10:07:17 UTC 2025","","Muting: for an offline user","",""
"","316","confirm fetch yields cached result","","Tue Aug 05 10:07:09 UTC 2025","passed","Tue Aug 05 10:07:10 UTC 2025","","Service worker cache","",""
"","10362","Does not create a new user when editing contact","","Tue Aug 05 10:09:02 UTC 2025","passed","Tue Aug 05 10:09:13 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Aug 05 10:07:17 UTC 2025","skipped","Tue Aug 05 10:07:17 UTC 2025","","Muting: for an offline user","",""
