"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","confirm fetch yields cached result","","Fri Feb 28 11:00:26 UTC 2025","passed","Fri Feb 28 11:00:26 UTC 2025","","Service worker cache","",""
"","9766","does not create a new user when the replace_user form is submitted for online user","","Fri Feb 28 11:02:57 UTC 2025","passed","Fri Feb 28 11:03:07 UTC 2025","","Create user for contacts: user replace","",""
"","14364","Creates a new user when adding a person while adding a place","","Fri Feb 28 11:01:11 UTC 2025","passed","Fri Feb 28 11:01:25 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","21324","other translation updates do not trigger a login page refresh","","Fri Feb 28 11:00:04 UTC 2025","passed","Fri Feb 28 11:00:25 UTC 2025","","Service worker cache","",""
"","73","confirm initial list of cached resources","","Fri Feb 28 10:58:59 UTC 2025","passed","Fri Feb 28 10:58:59 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","17218","Creates a new user while offline","","Fri Feb 28 11:00:37 UTC 2025","passed","Fri Feb 28 11:00:54 UTC 2025","","Create user when adding contact","",""
"","11822","creates a new user while online","","Fri Feb 28 11:00:57 UTC 2025","passed","Fri Feb 28 11:01:09 UTC 2025","","Create user when adding contact","",""
"","44292","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Feb 28 11:05:28 UTC 2025","passed","Fri Feb 28 11:06:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","20662","creates a new user when Sentinel recovers from outage","","Fri Feb 28 11:02:29 UTC 2025","passed","Fri Feb 28 11:02:50 UTC 2025","","Create user when adding contact","",""
"","17489","Does not create a new user when the transition is disabled","","Fri Feb 28 11:01:28 UTC 2025","passed","Fri Feb 28 11:01:46 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","32081","branding updates trigger login page refresh","","Fri Feb 28 10:58:59 UTC 2025","passed","Fri Feb 28 10:59:31 UTC 2025","","Service worker cache","",""
"","18010","creates a new user when the replace_user form is submitted while online","","Fri Feb 28 11:03:46 UTC 2025","passed","Fri Feb 28 11:04:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","463","should load the page while offline","","Fri Feb 28 11:00:25 UTC 2025","passed","Fri Feb 28 11:00:26 UTC 2025","","Service worker cache","",""
"","25550","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Feb 28 11:04:59 UTC 2025","passed","Fri Feb 28 11:05:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13325","creates a new user when contact is added from app form","","Fri Feb 28 11:01:48 UTC 2025","passed","Fri Feb 28 11:02:01 UTC 2025","","Create user when adding contact","",""
"","1638","should work without branding doc","","Fri Feb 28 10:58:48 UTC 2025","passed","Fri Feb 28 10:58:49 UTC 2025","","manifest.json","",""
"","93","should mask password on replication request","","Fri Feb 28 11:07:00 UTC 2025","passed","Fri Feb 28 11:07:01 UTC 2025","","audit log","",""
"","33839","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Feb 28 11:03:09 UTC 2025","passed","Fri Feb 28 11:03:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","27332","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Feb 28 11:04:28 UTC 2025","passed","Fri Feb 28 11:04:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1457","should work with custom branding doc","","Fri Feb 28 10:58:50 UTC 2025","passed","Fri Feb 28 10:58:51 UTC 2025","","manifest.json","",""
"","23939","does not create any new user nor does it reparent new reports when the transition fails","","Fri Feb 28 11:06:28 UTC 2025","passed","Fri Feb 28 11:06:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","8734","login page translation updates trigger login page refresh","","Fri Feb 28 10:59:31 UTC 2025","passed","Fri Feb 28 10:59:40 UTC 2025","","Service worker cache","",""
"","1586","should mask password on login","","Fri Feb 28 11:06:59 UTC 2025","passed","Fri Feb 28 11:07:00 UTC 2025","","audit log","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","10766","does not create a new user or re-parent reports when the transition is disabled","","Fri Feb 28 11:06:15 UTC 2025","passed","Fri Feb 28 11:06:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","23407","adding new languages triggers login page refresh","","Fri Feb 28 10:59:40 UTC 2025","passed","Fri Feb 28 11:00:04 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an offline user","",""
"","0","should not process client-side when muting as an online user","","Fri Feb 28 11:00:32 UTC 2025","skipped","Fri Feb 28 11:00:32 UTC 2025","","Muting: for an online user","",""
"","12119","Does not create a new user when editing contact","","Fri Feb 28 11:02:14 UTC 2025","passed","Fri Feb 28 11:02:27 UTC 2025","","Create user when adding contact","",""
"","7886","Does not create a new user when the transition fails","","Fri Feb 28 11:02:04 UTC 2025","passed","Fri Feb 28 11:02:12 UTC 2025","","Create user when adding contact","",""
"","169","should mask password basic auth header","","Fri Feb 28 11:07:01 UTC 2025","passed","Fri Feb 28 11:07:01 UTC 2025","","audit log","",""
"","18279","does not assign new person as primary contact of parent place if original person was not primary","","Fri Feb 28 11:04:07 UTC 2025","passed","Fri Feb 28 11:04:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
