"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 03:15:04 UTC 2023","Wed Oct 18 03:15:05 UTC 2023","894","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Oct 18 03:25:17 UTC 2023","Wed Oct 18 03:25:35 UTC 2023","17508","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Oct 18 03:16:27 UTC 2023","Wed Oct 18 03:17:23 UTC 2023","55940","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Oct 18 03:32:25 UTC 2023","Wed Oct 18 03:32:28 UTC 2023","2640","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Wed Oct 18 03:32:28 UTC 2023","Wed Oct 18 03:32:29 UTC 2023","149","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Wed Oct 18 03:25:35 UTC 2023","Wed Oct 18 03:25:49 UTC 2023","14052","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Oct 18 03:24:27 UTC 2023","Wed Oct 18 03:24:46 UTC 2023","19142","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Wed Oct 18 03:14:35 UTC 2023","Wed Oct 18 03:14:43 UTC 2023","8380","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Oct 18 03:28:47 UTC 2023","Wed Oct 18 03:29:42 UTC 2023","54575","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Oct 18 03:14:43 UTC 2023","Wed Oct 18 03:14:54 UTC 2023","11041","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Wed Oct 18 03:17:23 UTC 2023","Wed Oct 18 03:18:15 UTC 2023","52282","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Oct 18 03:22:33 UTC 2023","Wed Oct 18 03:23:13 UTC 2023","39978","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Wed Oct 18 03:25:04 UTC 2023","Wed Oct 18 03:25:17 UTC 2023","12957","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Oct 18 03:14:06 UTC 2023","Wed Oct 18 03:14:11 UTC 2023","4468","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed Oct 18 03:23:51 UTC 2023","Wed Oct 18 03:23:52 UTC 2023","1001","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Wed Oct 18 03:20:09 UTC 2023","Wed Oct 18 03:21:04 UTC 2023","54486","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Oct 18 03:25:49 UTC 2023","Wed Oct 18 03:26:07 UTC 2023","18321","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Wed Oct 18 03:29:42 UTC 2023","Wed Oct 18 03:30:14 UTC 2023","31830","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Oct 18 03:15:18 UTC 2023","Wed Oct 18 03:15:41 UTC 2023","23588","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Oct 18 03:14:54 UTC 2023","Wed Oct 18 03:15:04 UTC 2023","9669","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
