"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not process muting client-side if not enabled","","Wed Aug 27 18:20:54 UTC 2025","skipped","Wed Aug 27 18:20:54 UTC 2025","","Muting: for an offline user","",""
"","19518","login page translation updates trigger login page refresh","","Wed Aug 27 18:13:05 UTC 2025","passed","Wed Aug 27 18:13:25 UTC 2025","","Service worker cache","",""
"","1514","should work with custom branding doc","","Wed Aug 27 18:11:52 UTC 2025","passed","Wed Aug 27 18:11:53 UTC 2025","","manifest.json","",""
"","23349","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Aug 27 18:25:36 UTC 2025","passed","Wed Aug 27 18:25:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34515","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Aug 27 18:24:58 UTC 2025","passed","Wed Aug 27 18:25:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12890","creates a new user while online","","Wed Aug 27 18:21:18 UTC 2025","passed","Wed Aug 27 18:21:31 UTC 2025","","Create user when adding contact","",""
"","0","should load the page while offline","","Wed Aug 27 18:19:46 UTC 2025","broken","Wed Aug 27 18:19:46 UTC 2025","","Service worker cache","",""
"","28764","does not create any new user nor does it reparent new reports when the transition fails","","Wed Aug 27 18:27:02 UTC 2025","passed","Wed Aug 27 18:27:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Aug 27 18:20:54 UTC 2025","skipped","Wed Aug 27 18:20:54 UTC 2025","","Muting: for an offline user","",""
"","19954","branding updates trigger login page refresh","","Wed Aug 27 18:12:22 UTC 2025","passed","Wed Aug 27 18:12:42 UTC 2025","","Service worker cache","",""
"","16249","Creates a new user while offline","","Wed Aug 27 18:20:58 UTC 2025","passed","Wed Aug 27 18:21:15 UTC 2025","","Create user when adding contact","",""
"","12567","Creates a new user when adding a person while adding a place","","Wed Aug 27 18:21:34 UTC 2025","passed","Wed Aug 27 18:21:46 UTC 2025","","Create user when adding contact","",""
"","1","should work with composite forms","","Wed Aug 27 18:20:54 UTC 2025","skipped","Wed Aug 27 18:20:54 UTC 2025","","Muting: for an offline user","",""
"","1648","should work without branding doc","","Wed Aug 27 18:11:50 UTC 2025","passed","Wed Aug 27 18:11:52 UTC 2025","","manifest.json","",""
"","22088","Does not create a new user when the transition is disabled","","Wed Aug 27 18:21:49 UTC 2025","passed","Wed Aug 27 18:22:11 UTC 2025","","Create user when adding contact","",""
"","1928","should not log bodies","","Wed Aug 27 18:27:38 UTC 2025","passed","Wed Aug 27 18:27:40 UTC 2025","","audit log","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Wed Aug 27 18:20:54 UTC 2025","skipped","Wed Aug 27 18:20:54 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Aug 27 18:20:54 UTC 2025","skipped","Wed Aug 27 18:20:54 UTC 2025","","Muting: for an offline user","",""
"","18175","creates a new user when the replace_user form is submitted while online","","Wed Aug 27 18:24:14 UTC 2025","passed","Wed Aug 27 18:24:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18119","creates a new user when Sentinel recovers from outage","","Wed Aug 27 18:22:54 UTC 2025","passed","Wed Aug 27 18:23:12 UTC 2025","","Create user when adding contact","",""
"","18506","does not assign new person as primary contact of parent place if original person was not primary","","Wed Aug 27 18:24:36 UTC 2025","passed","Wed Aug 27 18:24:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7702","Does not create a new user when the transition fails","","Wed Aug 27 18:22:30 UTC 2025","passed","Wed Aug 27 18:22:38 UTC 2025","","Create user when adding contact","",""
"","76","confirm initial list of cached resources","","Wed Aug 27 18:12:02 UTC 2025","passed","Wed Aug 27 18:12:02 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Aug 27 18:20:54 UTC 2025","skipped","Wed Aug 27 18:20:54 UTC 2025","","Muting: for an offline user","",""
"","35935","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Aug 27 18:23:35 UTC 2025","passed","Wed Aug 27 18:24:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
