"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19693","login page translation updates trigger login page refresh","","Tue Mar 18 19:31:52 UTC 2025","passed","Tue Mar 18 19:32:12 UTC 2025","","Service worker cache","",""
"","74","confirm initial list of cached resources","","Tue Mar 18 19:31:45 UTC 2025","passed","Tue Mar 18 19:31:45 UTC 2025","","Service worker cache","",""
"","2","should not process client-side when muting as an online user","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an online user","",""
"","11841","Does not create a new user when editing contact","","Tue Mar 18 19:34:43 UTC 2025","passed","Tue Mar 18 19:34:55 UTC 2025","","Create user when adding contact","",""
"","17950","creates a new user when the replace_user form is submitted while online","","Tue Mar 18 19:36:13 UTC 2025","passed","Tue Mar 18 19:36:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","138","should mask password basic auth header","","Tue Mar 18 19:39:25 UTC 2025","passed","Tue Mar 18 19:39:25 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","31873","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Mar 18 19:35:38 UTC 2025","passed","Tue Mar 18 19:36:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1531","should work with custom branding doc","","Tue Mar 18 19:31:35 UTC 2025","passed","Tue Mar 18 19:31:36 UTC 2025","","manifest.json","",""
"","20713","creates a new user when Sentinel recovers from outage","","Tue Mar 18 19:34:57 UTC 2025","passed","Tue Mar 18 19:35:18 UTC 2025","","Create user when adding contact","",""
"","2","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","268","confirm fetch yields cached result","","Tue Mar 18 19:32:57 UTC 2025","passed","Tue Mar 18 19:32:57 UTC 2025","","Service worker cache","",""
"","11877","creates a new user when contact is added from app form","","Tue Mar 18 19:34:18 UTC 2025","passed","Tue Mar 18 19:34:30 UTC 2025","","Create user when adding contact","",""
"","16901","Creates a new user while offline","","Tue Mar 18 19:33:08 UTC 2025","passed","Tue Mar 18 19:33:25 UTC 2025","","Create user when adding contact","",""
"","1664","should work without branding doc","","Tue Mar 18 19:31:33 UTC 2025","passed","Tue Mar 18 19:31:35 UTC 2025","","manifest.json","",""
"","9977","does not create a new user when the replace_user form is submitted for online user","","Tue Mar 18 19:35:25 UTC 2025","passed","Tue Mar 18 19:35:35 UTC 2025","","Create user for contacts: user replace","",""
"","833","should load the page while offline","","Tue Mar 18 19:32:56 UTC 2025","passed","Tue Mar 18 19:32:57 UTC 2025","","Service worker cache","",""
"","24118","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Mar 18 19:37:27 UTC 2025","passed","Tue Mar 18 19:37:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","11046","does not create a new user or re-parent reports when the transition is disabled","","Tue Mar 18 19:38:39 UTC 2025","passed","Tue Mar 18 19:38:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","41558","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Mar 18 19:37:55 UTC 2025","passed","Tue Mar 18 19:38:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13441","Creates a new user when adding a person while adding a place","","Tue Mar 18 19:33:43 UTC 2025","passed","Tue Mar 18 19:33:56 UTC 2025","","Create user when adding contact","",""
"","20723","other translation updates do not trigger a login page refresh","","Tue Mar 18 19:32:36 UTC 2025","passed","Tue Mar 18 19:32:56 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","7496","branding updates trigger login page refresh","","Tue Mar 18 19:31:45 UTC 2025","passed","Tue Mar 18 19:31:52 UTC 2025","","Service worker cache","",""
"","23239","does not create any new user nor does it reparent new reports when the transition fails","","Tue Mar 18 19:38:53 UTC 2025","passed","Tue Mar 18 19:39:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7425","Does not create a new user when the transition fails","","Tue Mar 18 19:34:33 UTC 2025","passed","Tue Mar 18 19:34:40 UTC 2025","","Create user when adding contact","",""
"","16966","Does not create a new user when the transition is disabled","","Tue Mar 18 19:33:59 UTC 2025","passed","Tue Mar 18 19:34:16 UTC 2025","","Create user when adding contact","",""
"","18225","does not assign new person as primary contact of parent place if original person was not primary","","Tue Mar 18 19:36:34 UTC 2025","passed","Tue Mar 18 19:36:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","90","should mask password on replication request","","Tue Mar 18 19:39:25 UTC 2025","passed","Tue Mar 18 19:39:25 UTC 2025","","audit log","",""
"","1528","should mask password on login","","Tue Mar 18 19:39:23 UTC 2025","passed","Tue Mar 18 19:39:25 UTC 2025","","audit log","",""
"","23242","adding new languages triggers login page refresh","","Tue Mar 18 19:32:12 UTC 2025","passed","Tue Mar 18 19:32:35 UTC 2025","","Service worker cache","",""
"","1","should work with composite forms","","Tue Mar 18 19:33:03 UTC 2025","skipped","Tue Mar 18 19:33:03 UTC 2025","","Muting: for an offline user","",""
"","12362","creates a new user while online","","Tue Mar 18 19:33:28 UTC 2025","passed","Tue Mar 18 19:33:40 UTC 2025","","Create user when adding contact","",""
"","28750","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Mar 18 19:36:55 UTC 2025","passed","Tue Mar 18 19:37:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
