"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Aug 27 04:52:27 UTC 2025","skipped","Wed Aug 27 04:52:27 UTC 2025","","Muting: for an offline user","",""
"","14649","Creates a new user when adding a person while adding a place","","Wed Aug 27 04:53:07 UTC 2025","passed","Wed Aug 27 04:53:21 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Wed Aug 27 04:52:27 UTC 2025","skipped","Wed Aug 27 04:52:27 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Wed Aug 27 04:52:27 UTC 2025","skipped","Wed Aug 27 04:52:27 UTC 2025","","Muting: for an offline user","",""
"","53681","adding new languages triggers login page refresh","","Wed Aug 27 04:50:08 UTC 2025","passed","Wed Aug 27 04:51:02 UTC 2025","","Service worker cache","",""
"","10450","Does not create a new user when editing contact","","Wed Aug 27 04:54:16 UTC 2025","passed","Wed Aug 27 04:54:27 UTC 2025","","Create user when adding contact","",""
"","18748","does not assign new person as primary contact of parent place if original person was not primary","","Wed Aug 27 04:56:08 UTC 2025","passed","Wed Aug 27 04:56:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Aug 27 04:52:27 UTC 2025","skipped","Wed Aug 27 04:52:27 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Aug 27 04:52:27 UTC 2025","skipped","Wed Aug 27 04:52:27 UTC 2025","","Muting: for an offline user","",""
"","12950","does not create a new user or re-parent reports when the transition is disabled","","Wed Aug 27 04:58:23 UTC 2025","passed","Wed Aug 27 04:58:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","641","should load the page while offline","","Wed Aug 27 04:52:19 UTC 2025","passed","Wed Aug 27 04:52:20 UTC 2025","","Service worker cache","",""
"","34926","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Aug 27 04:56:30 UTC 2025","passed","Wed Aug 27 04:57:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Aug 27 04:52:27 UTC 2025","skipped","Wed Aug 27 04:52:27 UTC 2025","","Muting: for an offline user","",""
"","22022","Does not create a new user when the transition is disabled","","Wed Aug 27 04:53:24 UTC 2025","passed","Wed Aug 27 04:53:46 UTC 2025","","Create user when adding contact","",""
"","10346","does not create a new user when the replace_user form is submitted for online user","","Wed Aug 27 04:54:54 UTC 2025","passed","Wed Aug 27 04:55:05 UTC 2025","","Create user for contacts: user replace","",""
