"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should work with composite forms","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","42065","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Feb 05 21:46:42 UTC 2025","passed","Wed Feb 05 21:47:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10469","does not create a new user or re-parent reports when the transition is disabled","","Wed Feb 05 21:47:27 UTC 2025","passed","Wed Feb 05 21:47:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1649","should work without branding doc","","Wed Feb 05 21:40:10 UTC 2025","passed","Wed Feb 05 21:40:12 UTC 2025","","manifest.json","",""
"","12483","Creates a new user when adding a person while adding a place","","Wed Feb 05 21:42:18 UTC 2025","passed","Wed Feb 05 21:42:30 UTC 2025","","Create user when adding contact","",""
"","1478","should mask password on login","","Wed Feb 05 21:48:11 UTC 2025","passed","Wed Feb 05 21:48:12 UTC 2025","","audit log","",""
"","24031","does not create any new user nor does it reparent new reports when the transition fails","","Wed Feb 05 21:47:40 UTC 2025","passed","Wed Feb 05 21:48:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18176","does not assign new person as primary contact of parent place if original person was not primary","","Wed Feb 05 21:45:21 UTC 2025","passed","Wed Feb 05 21:45:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1581","should work with custom branding doc","","Wed Feb 05 21:40:12 UTC 2025","passed","Wed Feb 05 21:40:13 UTC 2025","","manifest.json","",""
"","429","should load the page while offline","","Wed Feb 05 21:41:32 UTC 2025","passed","Wed Feb 05 21:41:33 UTC 2025","","Service worker cache","",""
"","16971","Creates a new user while offline","","Wed Feb 05 21:41:43 UTC 2025","passed","Wed Feb 05 21:42:00 UTC 2025","","Create user when adding contact","",""
"","123","should mask password basic auth header","","Wed Feb 05 21:48:12 UTC 2025","passed","Wed Feb 05 21:48:12 UTC 2025","","audit log","",""
"","0","should not process client-side when muting as an online user","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an online user","",""
"","9731","does not create a new user when the replace_user form is submitted for online user","","Wed Feb 05 21:43:59 UTC 2025","passed","Wed Feb 05 21:44:09 UTC 2025","","Create user for contacts: user replace","",""
"","21357","other translation updates do not trigger a login page refresh","","Wed Feb 05 21:41:11 UTC 2025","passed","Wed Feb 05 21:41:32 UTC 2025","","Service worker cache","",""
"","6938","Does not create a new user when the transition fails","","Wed Feb 05 21:43:08 UTC 2025","passed","Wed Feb 05 21:43:15 UTC 2025","","Create user when adding contact","",""
"","23109","adding new languages triggers login page refresh","","Wed Feb 05 21:40:47 UTC 2025","passed","Wed Feb 05 21:41:11 UTC 2025","","Service worker cache","",""
"","12037","creates a new user while online","","Wed Feb 05 21:42:03 UTC 2025","passed","Wed Feb 05 21:42:15 UTC 2025","","Create user when adding contact","",""
"","10721","Does not create a new user when editing contact","","Wed Feb 05 21:43:17 UTC 2025","passed","Wed Feb 05 21:43:28 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","20758","creates a new user when Sentinel recovers from outage","","Wed Feb 05 21:43:31 UTC 2025","passed","Wed Feb 05 21:43:51 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","45228","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Feb 05 21:44:12 UTC 2025","passed","Wed Feb 05 21:44:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16912","Does not create a new user when the transition is disabled","","Wed Feb 05 21:42:33 UTC 2025","passed","Wed Feb 05 21:42:50 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","111","should mask password on replication request","","Wed Feb 05 21:48:12 UTC 2025","passed","Wed Feb 05 21:48:12 UTC 2025","","audit log","",""
"","18211","creates a new user when the replace_user form is submitted while online","","Wed Feb 05 21:45:00 UTC 2025","passed","Wed Feb 05 21:45:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12925","creates a new user when contact is added from app form","","Wed Feb 05 21:42:52 UTC 2025","passed","Wed Feb 05 21:43:05 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","17690","branding updates trigger login page refresh","","Wed Feb 05 21:40:21 UTC 2025","passed","Wed Feb 05 21:40:39 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","8507","login page translation updates trigger login page refresh","","Wed Feb 05 21:40:39 UTC 2025","passed","Wed Feb 05 21:40:47 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Feb 05 21:41:39 UTC 2025","skipped","Wed Feb 05 21:41:39 UTC 2025","","Muting: for an offline user","",""
"","24887","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Feb 05 21:46:13 UTC 2025","passed","Wed Feb 05 21:46:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","27418","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Feb 05 21:45:42 UTC 2025","passed","Wed Feb 05 21:46:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","75","confirm initial list of cached resources","","Wed Feb 05 21:40:21 UTC 2025","passed","Wed Feb 05 21:40:21 UTC 2025","","Service worker cache","",""
"","275","confirm fetch yields cached result","","Wed Feb 05 21:41:33 UTC 2025","passed","Wed Feb 05 21:41:33 UTC 2025","","Service worker cache","",""
