"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13477","creates a new user while online","","Fri Jun 27 06:42:18 UTC 2025","passed","Fri Jun 27 06:42:31 UTC 2025","","Create user when adding contact","",""
"","19362","branding updates trigger login page refresh","","Fri Jun 27 06:33:24 UTC 2025","passed","Fri Jun 27 06:33:43 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Jun 27 06:41:55 UTC 2025","skipped","Fri Jun 27 06:41:55 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Jun 27 06:41:55 UTC 2025","skipped","Fri Jun 27 06:41:55 UTC 2025","","Muting: for an offline user","",""
"","21245","login page translation updates trigger login page refresh","","Fri Jun 27 06:34:05 UTC 2025","passed","Fri Jun 27 06:34:26 UTC 2025","","Service worker cache","",""
"","1868","should not log bodies","","Fri Jun 27 06:48:25 UTC 2025","passed","Fri Jun 27 06:48:26 UTC 2025","","audit log","",""
"","15460","Creates a new user while offline","","Fri Jun 27 06:41:59 UTC 2025","passed","Fri Jun 27 06:42:14 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Jun 27 06:41:55 UTC 2025","skipped","Fri Jun 27 06:41:55 UTC 2025","","Muting: for an offline user","",""
"","10233","does not create a new user when the replace_user form is submitted for online user","","Fri Jun 27 06:44:15 UTC 2025","passed","Fri Jun 27 06:44:25 UTC 2025","","Create user for contacts: user replace","",""
"","38892","other translation updates do not trigger a login page refresh","","Fri Jun 27 06:36:08 UTC 2025","passed","Fri Jun 27 06:36:47 UTC 2025","","Service worker cache","",""
"","33363","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Jun 27 06:45:48 UTC 2025","passed","Fri Jun 27 06:46:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12451","Creates a new user when adding a person while adding a place","","Fri Jun 27 06:42:34 UTC 2025","passed","Fri Jun 27 06:42:46 UTC 2025","","Create user when adding contact","",""
