"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 04:49:45 UTC 2023","Wed Oct 25 04:50:01 UTC 2023","15750","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Wed Oct 25 04:57:12 UTC 2023","Wed Oct 25 04:57:12 UTC 2023","135","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Wed Oct 25 04:50:01 UTC 2023","Wed Oct 25 04:50:16 UTC 2023","15227","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Wed Oct 25 04:40:58 UTC 2023","Wed Oct 25 04:41:01 UTC 2023","3158","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed Oct 25 04:54:37 UTC 2023","Wed Oct 25 04:56:02 UTC 2023","85114","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Oct 25 04:42:59 UTC 2023","Wed Oct 25 04:43:48 UTC 2023","48467","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Oct 25 04:48:41 UTC 2023","Wed Oct 25 04:49:16 UTC 2023","34319","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Oct 25 04:52:40 UTC 2023","Wed Oct 25 04:53:01 UTC 2023","21613","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Oct 25 04:41:56 UTC 2023","Wed Oct 25 04:42:18 UTC 2023","21240","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Oct 25 04:57:09 UTC 2023","Wed Oct 25 04:57:11 UTC 2023","2254","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Wed Oct 25 04:47:00 UTC 2023","Wed Oct 25 04:48:07 UTC 2023","66950","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Oct 25 04:50:27 UTC 2023","Wed Oct 25 04:50:43 UTC 2023","15762","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Oct 25 04:48:07 UTC 2023","Wed Oct 25 04:48:41 UTC 2023","34853","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Wed Oct 25 04:41:46 UTC 2023","Wed Oct 25 04:41:46 UTC 2023","300","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
