"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34986","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Sep 08 15:34:28 UTC 2025","passed","Mon Sep 08 15:35:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","693","should load the page while offline","","Mon Sep 08 15:30:13 UTC 2025","passed","Mon Sep 08 15:30:14 UTC 2025","","Service worker cache","",""
"","19792","login page translation updates trigger login page refresh","","Mon Sep 08 15:26:52 UTC 2025","passed","Mon Sep 08 15:27:12 UTC 2025","","Service worker cache","",""
"","10543","Does not create a new user when editing contact","","Mon Sep 08 15:32:11 UTC 2025","passed","Mon Sep 08 15:32:21 UTC 2025","","Create user when adding contact","",""
"","1807","should work without branding doc","","Mon Sep 08 15:25:37 UTC 2025","passed","Mon Sep 08 15:25:39 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Sep 08 15:30:21 UTC 2025","skipped","Mon Sep 08 15:30:21 UTC 2025","","Muting: for an offline user","",""
"","1547","should work with custom branding doc","","Mon Sep 08 15:25:39 UTC 2025","passed","Mon Sep 08 15:25:41 UTC 2025","","manifest.json","",""
"","29663","does not create any new user nor does it reparent new reports when the transition fails","","Mon Sep 08 15:36:36 UTC 2025","passed","Mon Sep 08 15:37:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18252","creates a new user when the replace_user form is submitted while online","","Mon Sep 08 15:33:45 UTC 2025","passed","Mon Sep 08 15:34:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Sep 08 15:30:21 UTC 2025","skipped","Mon Sep 08 15:30:21 UTC 2025","","Muting: for an offline user","",""
"","7679","Does not create a new user when the transition fails","","Mon Sep 08 15:32:00 UTC 2025","passed","Mon Sep 08 15:32:08 UTC 2025","","Create user when adding contact","",""
"","316","confirm fetch yields cached result","","Mon Sep 08 15:30:14 UTC 2025","passed","Mon Sep 08 15:30:14 UTC 2025","","Service worker cache","",""
"","1","should save validation errors on docs","","Mon Sep 08 15:30:21 UTC 2025","skipped","Mon Sep 08 15:30:21 UTC 2025","","Muting: for an offline user","",""
"","22010","Does not create a new user when the transition is disabled","","Mon Sep 08 15:31:18 UTC 2025","passed","Mon Sep 08 15:31:40 UTC 2025","","Create user when adding contact","",""
"","10792","does not create a new user when the replace_user form is submitted for online user","","Mon Sep 08 15:32:51 UTC 2025","passed","Mon Sep 08 15:33:02 UTC 2025","","Create user for contacts: user replace","",""
"","2","should not process client-side when muting as an online user","","Mon Sep 08 15:30:21 UTC 2025","skipped","Mon Sep 08 15:30:21 UTC 2025","","Muting: for an online user","",""
"","16461","Creates a new user while offline","","Mon Sep 08 15:30:26 UTC 2025","passed","Mon Sep 08 15:30:42 UTC 2025","","Create user when adding contact","",""
"","35737","other translation updates do not trigger a login page refresh","","Mon Sep 08 15:29:37 UTC 2025","passed","Mon Sep 08 15:30:13 UTC 2025","","Service worker cache","",""
