"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should work with composite forms","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","46","should not log bodies on replication request","","Thu Sep 18 13:11:43 UTC 2025","passed","Thu Sep 18 13:11:43 UTC 2025","","audit log","",""
"","554","should load the page while offline","","Thu Sep 18 13:04:56 UTC 2025","passed","Thu Sep 18 13:04:57 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","43183","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Sep 18 13:10:03 UTC 2025","passed","Thu Sep 18 13:10:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21563","Does not create a new user when the transition is disabled","","Thu Sep 18 13:05:57 UTC 2025","passed","Thu Sep 18 13:06:19 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","12197","creates a new user when contact is added from app form","","Thu Sep 18 13:06:21 UTC 2025","passed","Thu Sep 18 13:06:34 UTC 2025","","Create user when adding contact","",""
"","1638","should work without branding doc","","Thu Sep 18 12:55:41 UTC 2025","passed","Thu Sep 18 12:55:43 UTC 2025","","manifest.json","",""
"","91504","branding updates trigger login page refresh","","Thu Sep 18 12:59:42 UTC 2025","passed","Thu Sep 18 13:01:14 UTC 2025","","Service worker cache","",""
"","35651","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Sep 18 13:07:37 UTC 2025","passed","Thu Sep 18 13:08:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16178","Creates a new user while offline","","Thu Sep 18 13:05:09 UTC 2025","passed","Thu Sep 18 13:05:25 UTC 2025","","Create user when adding contact","",""
"","7344","Does not create a new user when the transition fails","","Thu Sep 18 13:06:37 UTC 2025","passed","Thu Sep 18 13:06:44 UTC 2025","","Create user when adding contact","",""
"","53533","adding new languages triggers login page refresh","","Thu Sep 18 13:02:46 UTC 2025","passed","Thu Sep 18 13:03:40 UTC 2025","","Service worker cache","",""
"","17914","does not assign new person as primary contact of parent place if original person was not primary","","Thu Sep 18 13:08:36 UTC 2025","passed","Thu Sep 18 13:08:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35603","other translation updates do not trigger a login page refresh","","Thu Sep 18 13:04:21 UTC 2025","passed","Thu Sep 18 13:04:56 UTC 2025","","Service worker cache","",""
"","281","confirm fetch yields cached result","","Thu Sep 18 13:04:57 UTC 2025","passed","Thu Sep 18 13:04:57 UTC 2025","","Service worker cache","",""
"","35571","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Sep 18 13:08:57 UTC 2025","passed","Thu Sep 18 13:09:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10185","does not create a new user when the replace_user form is submitted for online user","","Thu Sep 18 13:07:23 UTC 2025","passed","Thu Sep 18 13:07:34 UTC 2025","","Create user for contacts: user replace","",""
"","23555","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Sep 18 13:09:36 UTC 2025","passed","Thu Sep 18 13:09:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16710","creates a new user when Sentinel recovers from outage","","Thu Sep 18 13:06:59 UTC 2025","passed","Thu Sep 18 13:07:16 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","11967","creates a new user while online","","Thu Sep 18 13:05:28 UTC 2025","passed","Thu Sep 18 13:05:40 UTC 2025","","Create user when adding contact","",""
"","1915","should not log bodies","","Thu Sep 18 13:11:41 UTC 2025","passed","Thu Sep 18 13:11:43 UTC 2025","","audit log","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","12238","Creates a new user when adding a person while adding a place","","Thu Sep 18 13:05:42 UTC 2025","passed","Thu Sep 18 13:05:55 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Sep 18 13:05:04 UTC 2025","skipped","Thu Sep 18 13:05:04 UTC 2025","","Muting: for an offline user","",""
"","10227","Does not create a new user when editing contact","","Thu Sep 18 13:06:46 UTC 2025","passed","Thu Sep 18 13:06:57 UTC 2025","","Create user when adding contact","",""
"","12884","does not create a new user or re-parent reports when the transition is disabled","","Thu Sep 18 13:10:49 UTC 2025","passed","Thu Sep 18 13:11:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
