"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 22:34:32 UTC 2023","Tue Sep 26 22:34:39 UTC 2023","7121","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Sep 26 22:45:28 UTC 2023","Tue Sep 26 22:46:15 UTC 2023","46861","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 26 22:45:14 UTC 2023","Tue Sep 26 22:45:28 UTC 2023","13745","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 26 22:34:13 UTC 2023","Tue Sep 26 22:34:15 UTC 2023","2198","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Sep 26 22:51:05 UTC 2023","Tue Sep 26 22:51:08 UTC 2023","2871","","audit log","","audit log","should mask password on login","should mask password on login",""
"broken","Tue Sep 26 22:48:14 UTC 2023","Tue Sep 26 22:50:57 UTC 2023","162366","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","""after each"" hook for Create user for contacts","""after each"" hook for Create user for contacts",""
"passed","Tue Sep 26 22:34:46 UTC 2023","Tue Sep 26 22:34:54 UTC 2023","8612","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Sep 26 22:47:48 UTC 2023","Tue Sep 26 22:48:14 UTC 2023","26222","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Sep 26 22:40:17 UTC 2023","Tue Sep 26 22:41:38 UTC 2023","80126","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Sep 26 22:42:14 UTC 2023","Tue Sep 26 22:42:50 UTC 2023","35523","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Sep 26 22:44:43 UTC 2023","Tue Sep 26 22:45:06 UTC 2023","23603","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Sep 26 22:44:29 UTC 2023","Tue Sep 26 22:44:43 UTC 2023","14340","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Sep 26 22:51:08 UTC 2023","Tue Sep 26 22:51:08 UTC 2023","410","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Tue Sep 26 22:35:02 UTC 2023","Tue Sep 26 22:35:06 UTC 2023","4122","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Sep 26 22:44:16 UTC 2023","Tue Sep 26 22:44:29 UTC 2023","12282","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Sep 26 22:36:59 UTC 2023","Tue Sep 26 22:37:47 UTC 2023","47779","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Sep 26 22:51:08 UTC 2023","Tue Sep 26 22:51:09 UTC 2023","631","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Tue Sep 26 22:46:58 UTC 2023","Tue Sep 26 22:47:48 UTC 2023","50327","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Sep 26 22:34:21 UTC 2023","Tue Sep 26 22:34:25 UTC 2023","4855","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Sep 26 22:34:39 UTC 2023","Tue Sep 26 22:34:46 UTC 2023","6922","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Sep 26 22:43:20 UTC 2023","Tue Sep 26 22:43:36 UTC 2023","16118","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Sep 26 22:38:40 UTC 2023","Tue Sep 26 22:39:29 UTC 2023","48485","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Sep 26 22:36:09 UTC 2023","Tue Sep 26 22:36:59 UTC 2023","50748","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 26 22:43:36 UTC 2023","Tue Sep 26 22:43:51 UTC 2023","15027","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Sep 26 22:45:12 UTC 2023","Tue Sep 26 22:45:14 UTC 2023","2207","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Sep 26 22:43:00 UTC 2023","Tue Sep 26 22:43:20 UTC 2023","19885","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Sep 26 22:34:10 UTC 2023","Tue Sep 26 22:34:13 UTC 2023","3217","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Sep 26 22:43:51 UTC 2023","Tue Sep 26 22:44:01 UTC 2023","10206","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Sep 26 22:39:29 UTC 2023","Tue Sep 26 22:40:17 UTC 2023","48845","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Sep 26 22:35:06 UTC 2023","Tue Sep 26 22:35:27 UTC 2023","20947","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Sep 26 22:35:27 UTC 2023","Tue Sep 26 22:36:09 UTC 2023","41433","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Sep 26 22:44:01 UTC 2023","Tue Sep 26 22:44:16 UTC 2023","14942","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Sep 26 22:34:25 UTC 2023","Tue Sep 26 22:34:32 UTC 2023","6102","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Sep 26 22:41:38 UTC 2023","Tue Sep 26 22:42:14 UTC 2023","36745","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
