"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21282","other translation updates do not trigger a login page refresh","","Fri Mar 28 17:45:16 UTC 2025","passed","Fri Mar 28 17:45:38 UTC 2025","","Service worker cache","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Fri Mar 28 17:45:44 UTC 2025","skipped","Fri Mar 28 17:45:44 UTC 2025","","Muting: for an offline user","",""
"","12427","creates a new user when contact is added from app form","","Fri Mar 28 17:47:01 UTC 2025","passed","Fri Mar 28 17:47:14 UTC 2025","","Create user when adding contact","",""
"","11468","Does not create a new user when editing contact","","Fri Mar 28 17:47:27 UTC 2025","passed","Fri Mar 28 17:47:38 UTC 2025","","Create user when adding contact","",""
"","18538","does not assign new person as primary contact of parent place if original person was not primary","","Fri Mar 28 17:49:20 UTC 2025","passed","Fri Mar 28 17:49:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Fri Mar 28 17:45:44 UTC 2025","skipped","Fri Mar 28 17:45:44 UTC 2025","","Muting: for an offline user","",""
"","17888","branding updates trigger login page refresh","","Fri Mar 28 17:44:15 UTC 2025","passed","Fri Mar 28 17:44:33 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Mar 28 17:45:44 UTC 2025","skipped","Fri Mar 28 17:45:44 UTC 2025","","Muting: for an offline user","",""
"","23596","does not create any new user nor does it reparent new reports when the transition fails","","Fri Mar 28 17:51:38 UTC 2025","passed","Fri Mar 28 17:52:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1383","should work with custom branding doc","","Fri Mar 28 17:44:06 UTC 2025","passed","Fri Mar 28 17:44:08 UTC 2025","","manifest.json","",""
"","296","confirm fetch yields cached result","","Fri Mar 28 17:45:38 UTC 2025","passed","Fri Mar 28 17:45:38 UTC 2025","","Service worker cache","",""
