"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 10:27:33 UTC 2023","Fri Aug 18 10:28:20 UTC 2023","47719","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Aug 18 10:24:08 UTC 2023","Fri Aug 18 10:24:26 UTC 2023","17843","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Fri Aug 18 10:16:28 UTC 2023","Fri Aug 18 10:17:14 UTC 2023","45512","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Aug 18 10:28:20 UTC 2023","Fri Aug 18 10:28:47 UTC 2023","26658","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Aug 18 10:25:21 UTC 2023","Fri Aug 18 10:25:45 UTC 2023","24255","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Fri Aug 18 10:14:05 UTC 2023","Fri Aug 18 10:14:10 UTC 2023","4925","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Aug 18 10:14:59 UTC 2023","Fri Aug 18 10:15:14 UTC 2023","15003","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Aug 18 10:28:47 UTC 2023","Fri Aug 18 10:29:34 UTC 2023","46672","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Aug 18 10:27:11 UTC 2023","Fri Aug 18 10:27:33 UTC 2023","21088","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Aug 18 10:23:25 UTC 2023","Fri Aug 18 10:23:26 UTC 2023","902","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Fri Aug 18 10:20:42 UTC 2023","Fri Aug 18 10:21:43 UTC 2023","61355","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Aug 18 10:15:19 UTC 2023","Fri Aug 18 10:15:20 UTC 2023","809","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Fri Aug 18 10:15:31 UTC 2023","Fri Aug 18 10:15:53 UTC 2023","22261","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Fri Aug 18 10:13:59 UTC 2023","Fri Aug 18 10:13:59 UTC 2023","512","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Fri Aug 18 10:13:57 UTC 2023","Fri Aug 18 10:13:59 UTC 2023","1537","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Fri Aug 18 10:29:53 UTC 2023","Fri Aug 18 10:30:35 UTC 2023","42739","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
