"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 13:56:21 UTC 2023","Tue Sep 26 13:56:23 UTC 2023","2253","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Sep 26 13:48:59 UTC 2023","Tue Sep 26 13:49:53 UTC 2023","53509","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Sep 26 13:46:06 UTC 2023","Tue Sep 26 13:46:07 UTC 2023","817","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Sep 26 13:46:07 UTC 2023","Tue Sep 26 13:46:07 UTC 2023","334","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Sep 26 13:46:40 UTC 2023","Tue Sep 26 13:47:22 UTC 2023","41905","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Sep 26 13:46:14 UTC 2023","Tue Sep 26 13:46:18 UTC 2023","4127","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Sep 26 13:51:31 UTC 2023","Tue Sep 26 13:52:42 UTC 2023","71017","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Sep 26 13:56:37 UTC 2023","Tue Sep 26 13:57:22 UTC 2023","45877","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 26 13:56:23 UTC 2023","Tue Sep 26 13:56:37 UTC 2023","13272","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 26 13:45:25 UTC 2023","Tue Sep 26 13:45:27 UTC 2023","2046","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Sep 26 13:55:08 UTC 2023","Tue Sep 26 13:55:24 UTC 2023","15957","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Sep 26 14:01:17 UTC 2023","Tue Sep 26 14:01:17 UTC 2023","137","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Tue Sep 26 13:45:58 UTC 2023","Tue Sep 26 13:46:06 UTC 2023","8517","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Sep 26 14:00:26 UTC 2023","Tue Sep 26 14:01:09 UTC 2023","42903","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
