"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18464","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Oct 21 13:16:13 UTC 2025","passed","Tue Oct 21 13:16:32 UTC 2025","for an offline user","user replace","",""
"","587","should load the page while offline","Service worker cache","Tue Oct 21 13:12:24 UTC 2025","passed","Tue Oct 21 13:12:25 UTC 2025","","","",""
"","1","should work with composite forms","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","21727","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Oct 21 13:13:27 UTC 2025","passed","Tue Oct 21 13:13:49 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","12517","creates a new user while online","Create user when adding contact","Tue Oct 21 13:12:56 UTC 2025","passed","Tue Oct 21 13:13:09 UTC 2025","","","",""
"","104","should not log bodies on replication request","audit log","Tue Oct 21 13:19:25 UTC 2025","passed","Tue Oct 21 13:19:25 UTC 2025","","","",""
"","16719","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Oct 21 13:14:32 UTC 2025","passed","Tue Oct 21 13:14:48 UTC 2025","","","",""
"","13177","creates a new user when contact is added from app form","Create user when adding contact","Tue Oct 21 13:13:51 UTC 2025","passed","Tue Oct 21 13:14:05 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","17617","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Oct 21 13:15:52 UTC 2025","passed","Tue Oct 21 13:16:10 UTC 2025","for an offline user","user replace","",""
"","7657","Does not create a new user when the transition fails","Create user when adding contact","Tue Oct 21 13:14:08 UTC 2025","passed","Tue Oct 21 13:14:15 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","19466","branding updates trigger login page refresh","Service worker cache","Tue Oct 21 13:08:22 UTC 2025","passed","Tue Oct 21 13:08:41 UTC 2025","","","",""
"","19651","login page translation updates trigger login page refresh","Service worker cache","Tue Oct 21 13:09:04 UTC 2025","passed","Tue Oct 21 13:09:24 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","1642","should work without branding doc","manifest.json","Tue Oct 21 13:07:50 UTC 2025","passed","Tue Oct 21 13:07:51 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","35761","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Oct 21 13:16:35 UTC 2025","passed","Tue Oct 21 13:17:11 UTC 2025","for an offline user","user replace","",""
"","38929","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Oct 21 13:15:10 UTC 2025","passed","Tue Oct 21 13:15:48 UTC 2025","for an offline user","user replace","",""
"","13698","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Oct 21 13:18:28 UTC 2025","passed","Tue Oct 21 13:18:42 UTC 2025","for an offline user","user replace","",""
"","283","confirm fetch yields cached result","Service worker cache","Tue Oct 21 13:12:25 UTC 2025","passed","Tue Oct 21 13:12:25 UTC 2025","","","",""
"","10464","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Oct 21 13:14:56 UTC 2025","passed","Tue Oct 21 13:15:06 UTC 2025","","user replace","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Oct 21 13:12:32 UTC 2025","skipped","Tue Oct 21 13:12:32 UTC 2025","","","",""
"","30428","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 21 13:18:45 UTC 2025","passed","Tue Oct 21 13:19:15 UTC 2025","for an offline user","user replace","",""
