"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","should load the page while offline","","Fri May 16 16:44:39 UTC 2025","passed","Fri May 16 16:44:40 UTC 2025","","Service worker cache","",""
"","101","should mask password basic auth header","","Fri May 16 16:51:09 UTC 2025","passed","Fri May 16 16:51:09 UTC 2025","","audit log","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","32629","creates a new user and re-parents reports when the replace_user form is submitted","","Fri May 16 16:47:19 UTC 2025","passed","Fri May 16 16:47:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","51","should mask password on replication request","","Fri May 16 16:51:09 UTC 2025","passed","Fri May 16 16:51:09 UTC 2025","","audit log","",""
"","10005","does not create a new user when the replace_user form is submitted for online user","","Fri May 16 16:47:06 UTC 2025","passed","Fri May 16 16:47:16 UTC 2025","","Create user for contacts: user replace","",""
"","0","should save validation errors on docs","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","1674","should work without branding doc","","Fri May 16 16:40:08 UTC 2025","passed","Fri May 16 16:40:10 UTC 2025","","manifest.json","",""
"","309","confirm fetch yields cached result","","Fri May 16 16:44:40 UTC 2025","passed","Fri May 16 16:44:40 UTC 2025","","Service worker cache","",""
"","33631","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri May 16 16:48:36 UTC 2025","passed","Fri May 16 16:49:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18591","creates a new user when the replace_user form is submitted while online","","Fri May 16 16:47:54 UTC 2025","passed","Fri May 16 16:48:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","21891","Does not create a new user when the transition is disabled","","Fri May 16 16:45:42 UTC 2025","passed","Fri May 16 16:46:04 UTC 2025","","Create user when adding contact","",""
"","12190","Creates a new user when adding a person while adding a place","","Fri May 16 16:45:27 UTC 2025","passed","Fri May 16 16:45:39 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","38566","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri May 16 16:49:38 UTC 2025","passed","Fri May 16 16:50:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22146","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri May 16 16:49:13 UTC 2025","passed","Fri May 16 16:49:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","19180","branding updates trigger login page refresh","","Fri May 16 16:40:40 UTC 2025","passed","Fri May 16 16:40:59 UTC 2025","","Service worker cache","",""
"","35162","other translation updates do not trigger a login page refresh","","Fri May 16 16:44:04 UTC 2025","passed","Fri May 16 16:44:39 UTC 2025","","Service worker cache","",""
"","17237","does not assign new person as primary contact of parent place if original person was not primary","","Fri May 16 16:48:16 UTC 2025","passed","Fri May 16 16:48:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7022","Does not create a new user when the transition fails","","Fri May 16 16:46:20 UTC 2025","passed","Fri May 16 16:46:27 UTC 2025","","Create user when adding contact","",""
"","25936","does not create any new user nor does it reparent new reports when the transition fails","","Fri May 16 16:50:34 UTC 2025","passed","Fri May 16 16:51:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10833","creates a new user when contact is added from app form","","Fri May 16 16:46:06 UTC 2025","passed","Fri May 16 16:46:17 UTC 2025","","Create user when adding contact","",""
"","13524","creates a new user while online","","Fri May 16 16:45:11 UTC 2025","passed","Fri May 16 16:45:24 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
"","10337","Does not create a new user when editing contact","","Fri May 16 16:46:29 UTC 2025","passed","Fri May 16 16:46:40 UTC 2025","","Create user when adding contact","",""
"","16369","creates a new user when Sentinel recovers from outage","","Fri May 16 16:46:42 UTC 2025","passed","Fri May 16 16:46:59 UTC 2025","","Create user when adding contact","",""
"","11973","does not create a new user or re-parent reports when the transition is disabled","","Fri May 16 16:50:19 UTC 2025","passed","Fri May 16 16:50:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16256","Creates a new user while offline","","Fri May 16 16:44:51 UTC 2025","passed","Fri May 16 16:45:07 UTC 2025","","Create user when adding contact","",""
"","52895","adding new languages triggers login page refresh","","Fri May 16 16:42:30 UTC 2025","passed","Fri May 16 16:43:23 UTC 2025","","Service worker cache","",""
"","2","should not process client-side when muting as an online user","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an online user","",""
"","19586","login page translation updates trigger login page refresh","","Fri May 16 16:41:21 UTC 2025","passed","Fri May 16 16:41:41 UTC 2025","","Service worker cache","",""
"","75","confirm initial list of cached resources","","Fri May 16 16:40:19 UTC 2025","passed","Fri May 16 16:40:20 UTC 2025","","Service worker cache","",""
"","1923","should mask password on login","","Fri May 16 16:51:07 UTC 2025","passed","Fri May 16 16:51:09 UTC 2025","","audit log","",""
"","1426","should work with custom branding doc","","Fri May 16 16:40:10 UTC 2025","passed","Fri May 16 16:40:11 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri May 16 16:44:47 UTC 2025","skipped","Fri May 16 16:44:47 UTC 2025","","Muting: for an offline user","",""
