"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52732","adding new languages triggers login page refresh","","Thu Jul 31 11:30:26 UTC 2025","passed","Thu Jul 31 11:31:19 UTC 2025","","Service worker cache","",""
"","17325","does not assign new person as primary contact of parent place if original person was not primary","","Thu Jul 31 11:36:14 UTC 2025","passed","Thu Jul 31 11:36:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42553","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jul 31 11:37:36 UTC 2025","passed","Thu Jul 31 11:38:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16437","creates a new user when Sentinel recovers from outage","","Thu Jul 31 11:34:38 UTC 2025","passed","Thu Jul 31 11:34:55 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","34442","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Jul 31 11:35:16 UTC 2025","passed","Thu Jul 31 11:35:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","585","should load the page while offline","","Thu Jul 31 11:32:35 UTC 2025","passed","Thu Jul 31 11:32:35 UTC 2025","","Service worker cache","",""
"","19139","branding updates trigger login page refresh","","Thu Jul 31 11:28:36 UTC 2025","passed","Thu Jul 31 11:28:55 UTC 2025","","Service worker cache","",""
"","21699","Does not create a new user when the transition is disabled","","Thu Jul 31 11:33:36 UTC 2025","passed","Thu Jul 31 11:33:58 UTC 2025","","Create user when adding contact","",""
"","16904","creates a new user when the replace_user form is submitted while online","","Thu Jul 31 11:35:54 UTC 2025","passed","Thu Jul 31 11:36:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12155","Creates a new user when adding a person while adding a place","","Thu Jul 31 11:33:21 UTC 2025","passed","Thu Jul 31 11:33:33 UTC 2025","","Create user when adding contact","",""
"","12469","creates a new user while online","","Thu Jul 31 11:33:06 UTC 2025","passed","Thu Jul 31 11:33:18 UTC 2025","","Create user when adding contact","",""
"","330","confirm fetch yields cached result","","Thu Jul 31 11:32:36 UTC 2025","passed","Thu Jul 31 11:32:36 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
