"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17750","creates a new user when the replace_user form is submitted while online","","Sun Aug 31 06:22:38 UTC 2025","passed","Sun Aug 31 06:22:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17554","creates a new user when Sentinel recovers from outage","","Sun Aug 31 06:21:21 UTC 2025","passed","Sun Aug 31 06:21:38 UTC 2025","","Create user when adding contact","",""
"","7583","Does not create a new user when the transition fails","","Sun Aug 31 06:20:57 UTC 2025","passed","Sun Aug 31 06:21:05 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Sun Aug 31 06:19:16 UTC 2025","skipped","Sun Aug 31 06:19:16 UTC 2025","","Muting: for an online user","",""
"","12796","does not create a new user or re-parent reports when the transition is disabled","","Sun Aug 31 06:25:10 UTC 2025","passed","Sun Aug 31 06:25:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1517","should work without branding doc","","Sun Aug 31 06:09:54 UTC 2025","passed","Sun Aug 31 06:09:55 UTC 2025","","manifest.json","",""
"","660","should load the page while offline","","Sun Aug 31 06:19:08 UTC 2025","passed","Sun Aug 31 06:19:09 UTC 2025","","Service worker cache","",""
"","21961","Does not create a new user when the transition is disabled","","Sun Aug 31 06:20:16 UTC 2025","passed","Sun Aug 31 06:20:38 UTC 2025","","Create user when adding contact","",""
"","1506","should work with custom branding doc","","Sun Aug 31 06:09:55 UTC 2025","passed","Sun Aug 31 06:09:57 UTC 2025","","manifest.json","",""
"","90964","branding updates trigger login page refresh","","Sun Aug 31 06:13:56 UTC 2025","passed","Sun Aug 31 06:15:27 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Sun Aug 31 06:19:16 UTC 2025","skipped","Sun Aug 31 06:19:16 UTC 2025","","Muting: for an offline user","",""
