"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17293","creates a new user when the replace_user form is submitted while online","","Mon Jun 30 21:33:49 UTC 2025","passed","Mon Jun 30 21:34:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12375","creates a new user when contact is added from app form","","Mon Jun 30 21:31:57 UTC 2025","passed","Mon Jun 30 21:32:09 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","7248","Does not create a new user when the transition fails","","Mon Jun 30 21:32:12 UTC 2025","passed","Mon Jun 30 21:32:19 UTC 2025","","Create user when adding contact","",""
"","28290","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jun 30 21:36:29 UTC 2025","passed","Mon Jun 30 21:36:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","687","should load the page while offline","","Mon Jun 30 21:30:31 UTC 2025","passed","Mon Jun 30 21:30:31 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","90592","branding updates trigger login page refresh","","Mon Jun 30 21:25:20 UTC 2025","passed","Mon Jun 30 21:26:51 UTC 2025","","Service worker cache","",""
"","251","confirm fetch yields cached result","","Mon Jun 30 21:30:31 UTC 2025","passed","Mon Jun 30 21:30:32 UTC 2025","","Service worker cache","",""
"","33908","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jun 30 21:33:11 UTC 2025","passed","Mon Jun 30 21:33:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1655","should work without branding doc","","Mon Jun 30 21:21:18 UTC 2025","passed","Mon Jun 30 21:21:19 UTC 2025","","manifest.json","",""
"","21775","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jun 30 21:35:06 UTC 2025","passed","Mon Jun 30 21:35:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","33313","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jun 30 21:34:30 UTC 2025","passed","Mon Jun 30 21:35:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should not process client-side when muting as an online user","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an online user","",""
"","12475","creates a new user while online","","Mon Jun 30 21:31:02 UTC 2025","passed","Mon Jun 30 21:31:14 UTC 2025","","Create user when adding contact","",""
"","17684","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jun 30 21:34:09 UTC 2025","passed","Mon Jun 30 21:34:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","39370","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jun 30 21:35:31 UTC 2025","passed","Mon Jun 30 21:36:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","35227","other translation updates do not trigger a login page refresh","","Mon Jun 30 21:29:55 UTC 2025","passed","Mon Jun 30 21:30:31 UTC 2025","","Service worker cache","",""
"","16494","creates a new user when Sentinel recovers from outage","","Mon Jun 30 21:32:34 UTC 2025","passed","Mon Jun 30 21:32:51 UTC 2025","","Create user when adding contact","",""
"","22075","Does not create a new user when the transition is disabled","","Mon Jun 30 21:31:32 UTC 2025","passed","Mon Jun 30 21:31:54 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","1876","should not log bodies","","Mon Jun 30 21:37:05 UTC 2025","passed","Mon Jun 30 21:37:07 UTC 2025","","audit log","",""
"","19177","login page translation updates trigger login page refresh","","Mon Jun 30 21:27:13 UTC 2025","passed","Mon Jun 30 21:27:33 UTC 2025","","Service worker cache","",""
"","12732","does not create a new user or re-parent reports when the transition is disabled","","Mon Jun 30 21:36:14 UTC 2025","passed","Mon Jun 30 21:36:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","12383","Creates a new user when adding a person while adding a place","","Mon Jun 30 21:31:17 UTC 2025","passed","Mon Jun 30 21:31:29 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","10075","Does not create a new user when editing contact","","Mon Jun 30 21:32:22 UTC 2025","passed","Mon Jun 30 21:32:32 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","1487","should work with custom branding doc","","Mon Jun 30 21:21:19 UTC 2025","passed","Mon Jun 30 21:21:21 UTC 2025","","manifest.json","",""
"","10093","does not create a new user when the replace_user form is submitted for online user","","Mon Jun 30 21:32:58 UTC 2025","passed","Mon Jun 30 21:33:08 UTC 2025","","Create user for contacts: user replace","",""
"","58","should not log bodies on replication request","","Mon Jun 30 21:37:07 UTC 2025","passed","Mon Jun 30 21:37:07 UTC 2025","","audit log","",""
"","0","should work with composite forms","","Mon Jun 30 21:30:39 UTC 2025","skipped","Mon Jun 30 21:30:39 UTC 2025","","Muting: for an offline user","",""
"","53110","adding new languages triggers login page refresh","","Mon Jun 30 21:28:22 UTC 2025","passed","Mon Jun 30 21:29:15 UTC 2025","","Service worker cache","",""
"","15577","Creates a new user while offline","","Mon Jun 30 21:30:43 UTC 2025","passed","Mon Jun 30 21:30:58 UTC 2025","","Create user when adding contact","",""
"","75","confirm initial list of cached resources","","Mon Jun 30 21:21:29 UTC 2025","passed","Mon Jun 30 21:21:29 UTC 2025","","Service worker cache","",""
