"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 07:40:30 UTC 2024","Mon Apr 29 07:40:30 UTC 2024","20","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Mon Apr 29 07:46:32 UTC 2024","Mon Apr 29 07:46:40 UTC 2024","8015","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Apr 29 07:45:19 UTC 2024","Mon Apr 29 07:45:21 UTC 2024","1669","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Mon Apr 29 07:49:28 UTC 2024","Mon Apr 29 07:49:45 UTC 2024","17052","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Apr 29 07:47:13 UTC 2024","Mon Apr 29 07:47:15 UTC 2024","2575","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Apr 29 07:41:15 UTC 2024","Mon Apr 29 07:41:28 UTC 2024","13199","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Apr 29 07:45:21 UTC 2024","Mon Apr 29 07:45:21 UTC 2024","293","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Apr 29 07:45:53 UTC 2024","Mon Apr 29 07:46:03 UTC 2024","9061","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Apr 29 07:49:54 UTC 2024","Mon Apr 29 07:49:54 UTC 2024","82","","audit log","","","","should mask password basic auth header",""
"passed","Mon Apr 29 07:41:35 UTC 2024","Mon Apr 29 07:41:51 UTC 2024","15720","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Apr 29 07:40:28 UTC 2024","Mon Apr 29 07:40:30 UTC 2024","1356","","manifest.json","","","","works with custom branding doc",""
"passed","Mon Apr 29 07:49:45 UTC 2024","Mon Apr 29 07:49:48 UTC 2024","2706","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Apr 29 07:40:56 UTC 2024","Mon Apr 29 07:41:04 UTC 2024","7355","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Apr 29 07:45:29 UTC 2024","Mon Apr 29 07:45:30 UTC 2024","1021","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Mon Apr 29 07:41:05 UTC 2024","Mon Apr 29 07:41:05 UTC 2024","21","","Service worker cache","","","","""after each"" hook for Service worker cache",""
