"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","confirm initial list of cached resources","Service worker cache","Tue Oct 14 14:01:26 UTC 2025","passed","Tue Oct 14 14:01:26 UTC 2025","","","",""
"","2189","should not log bodies","audit log","Tue Oct 14 14:13:08 UTC 2025","passed","Tue Oct 14 14:13:10 UTC 2025","","","",""
"","13721","creates a new user when contact is added from app form","Create user when adding contact","Tue Oct 14 14:07:25 UTC 2025","passed","Tue Oct 14 14:07:38 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","13838","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Oct 14 14:06:43 UTC 2025","passed","Tue Oct 14 14:06:57 UTC 2025","","","",""
"","19195","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Oct 14 14:08:07 UTC 2025","passed","Tue Oct 14 14:08:26 UTC 2025","","","",""
"","341","confirm fetch yields cached result","Service worker cache","Tue Oct 14 14:05:51 UTC 2025","passed","Tue Oct 14 14:05:51 UTC 2025","","","",""
"","45744","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Tue Oct 14 14:11:23 UTC 2025","passed","Tue Oct 14 14:12:08 UTC 2025","for an offline user","user replace","",""
"","0","should save validation errors on docs","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","0","should work with composite forms","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","14180","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Oct 14 14:12:12 UTC 2025","passed","Tue Oct 14 14:12:26 UTC 2025","for an offline user","user replace","",""
"","0","should not process muting client-side if not enabled","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","18619","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Oct 14 14:09:31 UTC 2025","passed","Tue Oct 14 14:09:50 UTC 2025","for an offline user","user replace","",""
"","20378","branding updates trigger login page refresh","Service worker cache","Tue Oct 14 14:01:48 UTC 2025","passed","Tue Oct 14 14:02:08 UTC 2025","","","",""
"","1701","should work with custom branding doc","manifest.json","Tue Oct 14 14:01:16 UTC 2025","passed","Tue Oct 14 14:01:18 UTC 2025","","","",""
"","38201","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Oct 14 14:08:49 UTC 2025","passed","Tue Oct 14 14:09:27 UTC 2025","for an offline user","user replace","",""
"","11167","Does not create a new user when editing contact","Create user when adding contact","Tue Oct 14 14:07:53 UTC 2025","passed","Tue Oct 14 14:08:04 UTC 2025","","","",""
"","68","should not log bodies on replication request","audit log","Tue Oct 14 14:13:10 UTC 2025","passed","Tue Oct 14 14:13:10 UTC 2025","","","",""
"","7982","Does not create a new user when the transition fails","Create user when adding contact","Tue Oct 14 14:07:42 UTC 2025","passed","Tue Oct 14 14:07:50 UTC 2025","","","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","645","should load the page while offline","Service worker cache","Tue Oct 14 14:05:50 UTC 2025","passed","Tue Oct 14 14:05:51 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","34893","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Oct 14 14:10:16 UTC 2025","passed","Tue Oct 14 14:10:51 UTC 2025","for an offline user","user replace","",""
"","17926","Creates a new user while offline","Create user when adding contact","Tue Oct 14 14:06:03 UTC 2025","passed","Tue Oct 14 14:06:21 UTC 2025","","","",""
"","1853","should work without branding doc","manifest.json","Tue Oct 14 14:01:14 UTC 2025","passed","Tue Oct 14 14:01:16 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","24509","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Tue Oct 14 14:10:54 UTC 2025","passed","Tue Oct 14 14:11:19 UTC 2025","for an offline user","user replace","",""
"","19051","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Oct 14 14:09:53 UTC 2025","passed","Tue Oct 14 14:10:12 UTC 2025","for an offline user","user replace","",""
"","14540","creates a new user while online","Create user when adding contact","Tue Oct 14 14:06:25 UTC 2025","passed","Tue Oct 14 14:06:40 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Oct 14 14:05:58 UTC 2025","skipped","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","30733","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 14 14:12:30 UTC 2025","passed","Tue Oct 14 14:13:00 UTC 2025","for an offline user","user replace","",""
"","22190","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Oct 14 14:07:00 UTC 2025","passed","Tue Oct 14 14:07:22 UTC 2025","","","",""
"","19904","login page translation updates trigger login page refresh","Service worker cache","Tue Oct 14 14:02:31 UTC 2025","passed","Tue Oct 14 14:02:51 UTC 2025","","","",""
"","35806","other translation updates do not trigger a login page refresh","Service worker cache","Tue Oct 14 14:05:14 UTC 2025","passed","Tue Oct 14 14:05:50 UTC 2025","","","",""
"","53104","adding new languages triggers login page refresh","Service worker cache","Tue Oct 14 14:03:40 UTC 2025","passed","Tue Oct 14 14:04:33 UTC 2025","","","",""
"","10811","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Oct 14 14:08:35 UTC 2025","passed","Tue Oct 14 14:08:46 UTC 2025","","user replace","",""
