"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should handle offline multiple muting/unmuting events gracefully","","Tue Jul 01 14:03:04 UTC 2025","skipped","Tue Jul 01 14:03:04 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Tue Jul 01 14:03:04 UTC 2025","skipped","Tue Jul 01 14:03:04 UTC 2025","","Muting: for an offline user","",""
"","7510","Does not create a new user when the transition fails","","Tue Jul 01 14:04:40 UTC 2025","passed","Tue Jul 01 14:04:47 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jul 01 14:03:04 UTC 2025","skipped","Tue Jul 01 14:03:04 UTC 2025","","Muting: for an offline user","",""
"","19736","login page translation updates trigger login page refresh","","Tue Jul 01 13:59:37 UTC 2025","passed","Tue Jul 01 13:59:57 UTC 2025","","Service worker cache","",""
"","19731","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jul 01 14:06:39 UTC 2025","passed","Tue Jul 01 14:06:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12913","creates a new user while online","","Tue Jul 01 14:03:27 UTC 2025","passed","Tue Jul 01 14:03:40 UTC 2025","","Create user when adding contact","",""
"","35451","other translation updates do not trigger a login page refresh","","Tue Jul 01 14:02:20 UTC 2025","passed","Tue Jul 01 14:02:55 UTC 2025","","Service worker cache","",""
"","1924","should not log bodies","","Tue Jul 01 14:09:44 UTC 2025","passed","Tue Jul 01 14:09:46 UTC 2025","","audit log","",""
"","21740","Does not create a new user when the transition is disabled","","Tue Jul 01 14:04:00 UTC 2025","passed","Tue Jul 01 14:04:22 UTC 2025","","Create user when adding contact","",""
"","10046","does not create a new user when the replace_user form is submitted for online user","","Tue Jul 01 14:05:27 UTC 2025","passed","Tue Jul 01 14:05:37 UTC 2025","","Create user for contacts: user replace","",""
"","17410","creates a new user when the replace_user form is submitted while online","","Tue Jul 01 14:06:19 UTC 2025","passed","Tue Jul 01 14:06:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","15979","Creates a new user while offline","","Tue Jul 01 14:03:08 UTC 2025","passed","Tue Jul 01 14:03:24 UTC 2025","","Create user when adding contact","",""
"","604","should load the page while offline","","Tue Jul 01 14:02:55 UTC 2025","passed","Tue Jul 01 14:02:56 UTC 2025","","Service worker cache","",""
"","13337","Creates a new user when adding a person while adding a place","","Tue Jul 01 14:03:43 UTC 2025","passed","Tue Jul 01 14:03:57 UTC 2025","","Create user when adding contact","",""
"","35017","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jul 01 14:05:40 UTC 2025","passed","Tue Jul 01 14:06:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24744","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Jul 01 14:07:41 UTC 2025","passed","Tue Jul 01 14:08:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19801","branding updates trigger login page refresh","","Tue Jul 01 13:58:55 UTC 2025","passed","Tue Jul 01 13:59:14 UTC 2025","","Service worker cache","",""
"","28380","does not create any new user nor does it reparent new reports when the transition fails","","Tue Jul 01 14:09:08 UTC 2025","passed","Tue Jul 01 14:09:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","399","confirm fetch yields cached result","","Tue Jul 01 14:02:56 UTC 2025","passed","Tue Jul 01 14:02:57 UTC 2025","","Service worker cache","",""
"","57","should not log bodies on replication request","","Tue Jul 01 14:09:46 UTC 2025","passed","Tue Jul 01 14:09:46 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Tue Jul 01 14:03:04 UTC 2025","skipped","Tue Jul 01 14:03:04 UTC 2025","","Muting: for an offline user","",""
