"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 20:38:07 UTC 2024","Tue Nov 26 20:38:25 UTC 2024","18363","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Nov 26 20:33:29 UTC 2024","Tue Nov 26 20:33:53 UTC 2024","23433","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Nov 26 20:36:55 UTC 2024","Tue Nov 26 20:37:26 UTC 2024","30978","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Nov 26 20:36:16 UTC 2024","Tue Nov 26 20:36:35 UTC 2024","19016","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Nov 26 20:41:08 UTC 2024","Tue Nov 26 20:41:09 UTC 2024","1529","","audit log","","","","should mask password on login",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Nov 26 20:34:14 UTC 2024","Tue Nov 26 20:34:15 UTC 2024","744","","Service worker cache","","","","should load the page while offline",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Nov 26 20:33:03 UTC 2024","Tue Nov 26 20:33:21 UTC 2024","17821","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Nov 26 20:35:04 UTC 2024","Tue Nov 26 20:35:17 UTC 2024","13841","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Nov 26 20:36:03 UTC 2024","Tue Nov 26 20:36:14 UTC 2024","10687","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Nov 26 20:40:23 UTC 2024","Tue Nov 26 20:40:35 UTC 2024","11461","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Nov 26 20:38:28 UTC 2024","Tue Nov 26 20:39:09 UTC 2024","40896","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Nov 26 20:33:53 UTC 2024","Tue Nov 26 20:34:14 UTC 2024","21371","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Nov 26 20:32:53 UTC 2024","Tue Nov 26 20:32:55 UTC 2024","1423","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Nov 26 20:35:39 UTC 2024","Tue Nov 26 20:35:51 UTC 2024","11859","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Nov 26 20:39:12 UTC 2024","Tue Nov 26 20:39:36 UTC 2024","23481","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Nov 26 20:33:03 UTC 2024","Tue Nov 26 20:33:03 UTC 2024","65","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Nov 26 20:39:39 UTC 2024","Tue Nov 26 20:40:20 UTC 2024","41409","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"skipped","Tue Nov 26 20:34:21 UTC 2024","Tue Nov 26 20:34:21 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Nov 26 20:41:09 UTC 2024","Tue Nov 26 20:41:10 UTC 2024","144","","audit log","","","","should mask password basic auth header",""
"passed","Tue Nov 26 20:41:09 UTC 2024","Tue Nov 26 20:41:09 UTC 2024","106","","audit log","","","","should mask password on replication request",""
"passed","Tue Nov 26 20:34:47 UTC 2024","Tue Nov 26 20:35:01 UTC 2024","13561","","Create user when adding contact","","","","creates a new user while online",""
