"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20897","branding updates trigger login page refresh","","Fri Aug 22 18:37:43 UTC 2025","passed","Fri Aug 22 18:38:04 UTC 2025","","Service worker cache","",""
"","1578","should work with custom branding doc","","Fri Aug 22 18:37:12 UTC 2025","passed","Fri Aug 22 18:37:13 UTC 2025","","manifest.json","",""
"","1748","should work without branding doc","","Fri Aug 22 18:37:10 UTC 2025","passed","Fri Aug 22 18:37:12 UTC 2025","","manifest.json","",""
"","1","should not process muting client-side if not enabled","","Fri Aug 22 18:41:55 UTC 2025","skipped","Fri Aug 22 18:41:55 UTC 2025","","Muting: for an offline user","",""
"","1970","should not log bodies","","Fri Aug 22 18:48:44 UTC 2025","passed","Fri Aug 22 18:48:46 UTC 2025","","audit log","",""
"","13156","does not create a new user or re-parent reports when the transition is disabled","","Fri Aug 22 18:47:51 UTC 2025","passed","Fri Aug 22 18:48:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23061","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Aug 22 18:46:37 UTC 2025","passed","Fri Aug 22 18:47:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Fri Aug 22 18:41:55 UTC 2025","skipped","Fri Aug 22 18:41:55 UTC 2025","","Muting: for an offline user","",""
"","7685","Does not create a new user when the transition fails","","Fri Aug 22 18:43:32 UTC 2025","passed","Fri Aug 22 18:43:39 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Aug 22 18:41:55 UTC 2025","skipped","Fri Aug 22 18:41:55 UTC 2025","","Muting: for an offline user","",""
"","44032","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Aug 22 18:47:03 UTC 2025","passed","Fri Aug 22 18:47:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","684","should load the page while offline","","Fri Aug 22 18:41:47 UTC 2025","passed","Fri Aug 22 18:41:48 UTC 2025","","Service worker cache","",""
"","29326","does not create any new user nor does it reparent new reports when the transition fails","","Fri Aug 22 18:48:07 UTC 2025","passed","Fri Aug 22 18:48:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34184","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Aug 22 18:45:59 UTC 2025","passed","Fri Aug 22 18:46:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35308","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Aug 22 18:44:36 UTC 2025","passed","Fri Aug 22 18:45:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11650","Creates a new user when adding a person while adding a place","","Fri Aug 22 18:42:36 UTC 2025","passed","Fri Aug 22 18:42:47 UTC 2025","","Create user when adding contact","",""
