"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23112","adding new languages triggers login page refresh","","Fri Feb 14 20:14:45 UTC 2025","passed","Fri Feb 14 20:15:08 UTC 2025","","Service worker cache","",""
"","20248","creates a new user when Sentinel recovers from outage","","Fri Feb 14 20:17:28 UTC 2025","passed","Fri Feb 14 20:17:48 UTC 2025","","Create user when adding contact","",""
"","9058","login page translation updates trigger login page refresh","","Fri Feb 14 20:14:36 UTC 2025","passed","Fri Feb 14 20:14:45 UTC 2025","","Service worker cache","",""
"","12838","creates a new user when contact is added from app form","","Fri Feb 14 20:16:50 UTC 2025","passed","Fri Feb 14 20:17:02 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","21238","other translation updates do not trigger a login page refresh","","Fri Feb 14 20:15:08 UTC 2025","passed","Fri Feb 14 20:15:29 UTC 2025","","Service worker cache","",""
"","393","should load the page while offline","","Fri Feb 14 20:15:29 UTC 2025","passed","Fri Feb 14 20:15:30 UTC 2025","","Service worker cache","",""
"","9768","does not create a new user when the replace_user form is submitted for online user","","Fri Feb 14 20:17:56 UTC 2025","passed","Fri Feb 14 20:18:06 UTC 2025","","Create user for contacts: user replace","",""
"","65","confirm initial list of cached resources","","Fri Feb 14 20:14:18 UTC 2025","passed","Fri Feb 14 20:14:18 UTC 2025","","Service worker cache","",""
"","1449","should work with custom branding doc","","Fri Feb 14 20:14:09 UTC 2025","passed","Fri Feb 14 20:14:10 UTC 2025","","manifest.json","",""
"","23896","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Feb 14 20:19:57 UTC 2025","passed","Fri Feb 14 20:20:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","45072","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Feb 14 20:20:24 UTC 2025","passed","Fri Feb 14 20:21:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23432","does not create any new user nor does it reparent new reports when the transition fails","","Fri Feb 14 20:21:25 UTC 2025","passed","Fri Feb 14 20:21:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17409","branding updates trigger login page refresh","","Fri Feb 14 20:14:18 UTC 2025","passed","Fri Feb 14 20:14:36 UTC 2025","","Service worker cache","",""
"","28773","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Feb 14 20:19:25 UTC 2025","passed","Fri Feb 14 20:19:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10386","does not create a new user or re-parent reports when the transition is disabled","","Fri Feb 14 20:21:12 UTC 2025","passed","Fri Feb 14 20:21:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","16602","Does not create a new user when the transition is disabled","","Fri Feb 14 20:16:31 UTC 2025","passed","Fri Feb 14 20:16:47 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","12260","creates a new user while online","","Fri Feb 14 20:16:00 UTC 2025","passed","Fri Feb 14 20:16:13 UTC 2025","","Create user when adding contact","",""
"","12780","Creates a new user when adding a person while adding a place","","Fri Feb 14 20:16:15 UTC 2025","passed","Fri Feb 14 20:16:28 UTC 2025","","Create user when adding contact","",""
"","10527","Does not create a new user when editing contact","","Fri Feb 14 20:17:15 UTC 2025","passed","Fri Feb 14 20:17:26 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an online user","",""
"","18426","creates a new user when the replace_user form is submitted while online","","Fri Feb 14 20:18:43 UTC 2025","passed","Fri Feb 14 20:19:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","389","confirm fetch yields cached result","","Fri Feb 14 20:15:30 UTC 2025","passed","Fri Feb 14 20:15:30 UTC 2025","","Service worker cache","",""
"","7399","Does not create a new user when the transition fails","","Fri Feb 14 20:17:05 UTC 2025","passed","Fri Feb 14 20:17:13 UTC 2025","","Create user when adding contact","",""
"","1641","should mask password on login","","Fri Feb 14 20:21:55 UTC 2025","passed","Fri Feb 14 20:21:57 UTC 2025","","audit log","",""
"","30976","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Feb 14 20:18:08 UTC 2025","passed","Fri Feb 14 20:18:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18268","does not assign new person as primary contact of parent place if original person was not primary","","Fri Feb 14 20:19:04 UTC 2025","passed","Fri Feb 14 20:19:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16757","Creates a new user while offline","","Fri Feb 14 20:15:41 UTC 2025","passed","Fri Feb 14 20:15:57 UTC 2025","","Create user when adding contact","",""
"","177","should mask password basic auth header","","Fri Feb 14 20:21:57 UTC 2025","passed","Fri Feb 14 20:21:57 UTC 2025","","audit log","",""
"","106","should mask password on replication request","","Fri Feb 14 20:21:57 UTC 2025","passed","Fri Feb 14 20:21:57 UTC 2025","","audit log","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Feb 14 20:15:36 UTC 2025","skipped","Fri Feb 14 20:15:36 UTC 2025","","Muting: for an offline user","",""
"","1627","should work without branding doc","","Fri Feb 14 20:14:07 UTC 2025","passed","Fri Feb 14 20:14:09 UTC 2025","","manifest.json","",""
