"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:53:30 UTC 2023","Tue Sep 05 19:53:34 UTC 2023","3508","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Sep 05 19:53:23 UTC 2023","Tue Sep 05 19:53:23 UTC 2023","437","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Sep 05 20:04:15 UTC 2023","Tue Sep 05 20:04:29 UTC 2023","14145","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 05 20:00:59 UTC 2023","Tue Sep 05 20:01:35 UTC 2023","36045","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Sep 05 20:06:03 UTC 2023","Tue Sep 05 20:06:54 UTC 2023","51232","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Sep 05 20:01:35 UTC 2023","Tue Sep 05 20:01:36 UTC 2023","1060","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Sep 05 19:59:06 UTC 2023","Tue Sep 05 20:00:21 UTC 2023","75301","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Sep 05 19:54:40 UTC 2023","Tue Sep 05 19:55:35 UTC 2023","55056","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 05 20:03:23 UTC 2023","Tue Sep 05 20:03:40 UTC 2023","17134","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Sep 05 19:53:56 UTC 2023","Tue Sep 05 19:54:40 UTC 2023","43717","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Sep 05 20:04:29 UTC 2023","Tue Sep 05 20:05:17 UTC 2023","47365","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 05 20:08:34 UTC 2023","Tue Sep 05 20:09:19 UTC 2023","45012","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Sep 05 19:53:34 UTC 2023","Tue Sep 05 19:53:56 UTC 2023","22535","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Sep 05 20:07:23 UTC 2023","Tue Sep 05 20:08:14 UTC 2023","51007","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 05 20:03:10 UTC 2023","Tue Sep 05 20:03:23 UTC 2023","13128","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Sep 05 20:06:54 UTC 2023","Tue Sep 05 20:07:23 UTC 2023","28640","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Sep 05 19:52:34 UTC 2023","Tue Sep 05 19:52:36 UTC 2023","1685","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Sep 05 19:53:22 UTC 2023","Tue Sep 05 19:53:23 UTC 2023","852","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Sep 05 19:52:48 UTC 2023","Tue Sep 05 19:52:54 UTC 2023","5644","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Sep 05 19:53:04 UTC 2023","Tue Sep 05 19:53:14 UTC 2023","10798","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Sep 05 19:55:35 UTC 2023","Tue Sep 05 19:56:24 UTC 2023","48683","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Sep 05 20:02:06 UTC 2023","Tue Sep 05 20:02:23 UTC 2023","17155","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Sep 05 19:53:14 UTC 2023","Tue Sep 05 19:53:22 UTC 2023","7525","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Sep 05 19:58:14 UTC 2023","Tue Sep 05 19:59:06 UTC 2023","51869","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Sep 05 20:08:14 UTC 2023","Tue Sep 05 20:08:34 UTC 2023","19991","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
