"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12872","Creates a new user when adding a person while adding a place","","Mon Sep 29 16:41:29 UTC 2025","passed","Mon Sep 29 16:41:42 UTC 2025","","Create user when adding contact","",""
"","44237","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Sep 29 16:45:56 UTC 2025","passed","Mon Sep 29 16:46:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19614","branding updates trigger login page refresh","","Mon Sep 29 16:36:32 UTC 2025","passed","Mon Sep 29 16:36:52 UTC 2025","","Service worker cache","",""
"","10299","Does not create a new user when editing contact","","Mon Sep 29 16:42:37 UTC 2025","passed","Mon Sep 29 16:42:47 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","1988","should not log bodies","","Mon Sep 29 16:47:36 UTC 2025","passed","Mon Sep 29 16:47:38 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","22235","Does not create a new user when the transition is disabled","","Mon Sep 29 16:41:45 UTC 2025","passed","Mon Sep 29 16:42:07 UTC 2025","","Create user when adding contact","",""
"","1662","should work without branding doc","","Mon Sep 29 16:36:00 UTC 2025","passed","Mon Sep 29 16:36:02 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","36125","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Sep 29 16:43:29 UTC 2025","passed","Mon Sep 29 16:44:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","358","confirm fetch yields cached result","","Mon Sep 29 16:40:36 UTC 2025","passed","Mon Sep 29 16:40:37 UTC 2025","","Service worker cache","",""
"","7499","Does not create a new user when the transition fails","","Mon Sep 29 16:42:27 UTC 2025","passed","Mon Sep 29 16:42:34 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an online user","",""
"","19517","login page translation updates trigger login page refresh","","Mon Sep 29 16:37:15 UTC 2025","passed","Mon Sep 29 16:37:35 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","29284","does not create any new user nor does it reparent new reports when the transition fails","","Mon Sep 29 16:47:00 UTC 2025","passed","Mon Sep 29 16:47:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","14359","creates a new user while online","","Mon Sep 29 16:41:11 UTC 2025","passed","Mon Sep 29 16:41:26 UTC 2025","","Create user when adding contact","",""
"","1424","should work with custom branding doc","","Mon Sep 29 16:36:02 UTC 2025","passed","Mon Sep 29 16:36:03 UTC 2025","","manifest.json","",""
"","34807","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Sep 29 16:44:52 UTC 2025","passed","Mon Sep 29 16:45:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","626","should load the page while offline","","Mon Sep 29 16:40:36 UTC 2025","passed","Mon Sep 29 16:40:36 UTC 2025","","Service worker cache","",""
"","18302","does not assign new person as primary contact of parent place if original person was not primary","","Mon Sep 29 16:44:30 UTC 2025","passed","Mon Sep 29 16:44:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","50","should not log bodies on replication request","","Mon Sep 29 16:47:38 UTC 2025","passed","Mon Sep 29 16:47:38 UTC 2025","","audit log","",""
"","53813","adding new languages triggers login page refresh","","Mon Sep 29 16:38:24 UTC 2025","passed","Mon Sep 29 16:39:18 UTC 2025","","Service worker cache","",""
"","12932","does not create a new user or re-parent reports when the transition is disabled","","Mon Sep 29 16:46:44 UTC 2025","passed","Mon Sep 29 16:46:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","17514","creates a new user when Sentinel recovers from outage","","Mon Sep 29 16:42:50 UTC 2025","passed","Mon Sep 29 16:43:07 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Sep 29 16:40:44 UTC 2025","skipped","Mon Sep 29 16:40:44 UTC 2025","","Muting: for an offline user","",""
"","35997","other translation updates do not trigger a login page refresh","","Mon Sep 29 16:40:00 UTC 2025","passed","Mon Sep 29 16:40:36 UTC 2025","","Service worker cache","",""
"","18180","creates a new user when the replace_user form is submitted while online","","Mon Sep 29 16:44:09 UTC 2025","passed","Mon Sep 29 16:44:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
