"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 10:02:47 UTC 2024","Wed Jan 17 10:02:53 UTC 2024","5524","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Jan 17 09:57:17 UTC 2024","Wed Jan 17 09:57:30 UTC 2024","13147","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed Jan 17 10:02:36 UTC 2024","Wed Jan 17 10:02:45 UTC 2024","8684","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Jan 17 09:59:24 UTC 2024","Wed Jan 17 09:59:52 UTC 2024","27707","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Jan 17 10:01:22 UTC 2024","Wed Jan 17 10:01:40 UTC 2024","18034","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Jan 17 09:57:36 UTC 2024","Wed Jan 17 09:57:55 UTC 2024","19637","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Jan 17 10:05:52 UTC 2024","Wed Jan 17 10:05:52 UTC 2024","31","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Jan 17 10:03:38 UTC 2024","Wed Jan 17 10:03:41 UTC 2024","2383","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Wed Jan 17 10:05:41 UTC 2024","Wed Jan 17 10:05:49 UTC 2024","8303","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Jan 17 10:04:18 UTC 2024","Wed Jan 17 10:04:30 UTC 2024","12353","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Jan 17 10:03:22 UTC 2024","Wed Jan 17 10:03:24 UTC 2024","2335","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
