"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12545","creates a new user when contact is added from app form","","Mon Jul 14 16:29:52 UTC 2025","passed","Mon Jul 14 16:30:04 UTC 2025","","Create user when adding contact","",""
"","16710","creates a new user when Sentinel recovers from outage","","Mon Jul 14 16:30:30 UTC 2025","passed","Mon Jul 14 16:30:47 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","18130","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 14 16:32:08 UTC 2025","passed","Mon Jul 14 16:32:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16228","Creates a new user while offline","","Mon Jul 14 16:28:35 UTC 2025","passed","Mon Jul 14 16:28:52 UTC 2025","","Create user when adding contact","",""
"","81","confirm initial list of cached resources","","Mon Jul 14 16:24:04 UTC 2025","passed","Mon Jul 14 16:24:04 UTC 2025","","Service worker cache","",""
"","1922","should not log bodies","","Mon Jul 14 16:35:08 UTC 2025","passed","Mon Jul 14 16:35:10 UTC 2025","","audit log","",""
"","13147","creates a new user while online","","Mon Jul 14 16:28:55 UTC 2025","passed","Mon Jul 14 16:29:09 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","270","confirm fetch yields cached result","","Mon Jul 14 16:28:24 UTC 2025","passed","Mon Jul 14 16:28:24 UTC 2025","","Service worker cache","",""
"","50","should not log bodies on replication request","","Mon Jul 14 16:35:10 UTC 2025","passed","Mon Jul 14 16:35:10 UTC 2025","","audit log","",""
"","52827","adding new languages triggers login page refresh","","Mon Jul 14 16:26:14 UTC 2025","passed","Mon Jul 14 16:27:07 UTC 2025","","Service worker cache","",""
"","681","should load the page while offline","","Mon Jul 14 16:28:23 UTC 2025","passed","Mon Jul 14 16:28:24 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","33832","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jul 14 16:32:29 UTC 2025","passed","Mon Jul 14 16:33:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1452","should work with custom branding doc","","Mon Jul 14 16:23:54 UTC 2025","passed","Mon Jul 14 16:23:56 UTC 2025","","manifest.json","",""
"","40616","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jul 14 16:33:32 UTC 2025","passed","Mon Jul 14 16:34:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","17617","creates a new user when the replace_user form is submitted while online","","Mon Jul 14 16:31:47 UTC 2025","passed","Mon Jul 14 16:32:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18999","branding updates trigger login page refresh","","Mon Jul 14 16:24:25 UTC 2025","passed","Mon Jul 14 16:24:44 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an online user","",""
"","19268","login page translation updates trigger login page refresh","","Mon Jul 14 16:25:06 UTC 2025","passed","Mon Jul 14 16:25:26 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","10455","Does not create a new user when editing contact","","Mon Jul 14 16:30:17 UTC 2025","passed","Mon Jul 14 16:30:27 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Mon Jul 14 16:28:31 UTC 2025","skipped","Mon Jul 14 16:28:31 UTC 2025","","Muting: for an offline user","",""
"","12628","Creates a new user when adding a person while adding a place","","Mon Jul 14 16:29:11 UTC 2025","passed","Mon Jul 14 16:29:24 UTC 2025","","Create user when adding contact","",""
"","12770","does not create a new user or re-parent reports when the transition is disabled","","Mon Jul 14 16:34:16 UTC 2025","passed","Mon Jul 14 16:34:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","29147","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 14 16:34:32 UTC 2025","passed","Mon Jul 14 16:35:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
