"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10066","Does not create a new user when editing contact","","Mon Jun 16 11:49:21 UTC 2025","passed","Mon Jun 16 11:49:31 UTC 2025","","Create user when adding contact","",""
"","15659","Creates a new user while offline","","Mon Jun 16 11:47:41 UTC 2025","passed","Mon Jun 16 11:47:56 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","699","should load the page while offline","","Mon Jun 16 11:47:29 UTC 2025","passed","Mon Jun 16 11:47:29 UTC 2025","","Service worker cache","",""
"","51","should not log bodies on replication request","","Mon Jun 16 11:54:13 UTC 2025","passed","Mon Jun 16 11:54:13 UTC 2025","","audit log","",""
"","1789","should work without branding doc","","Mon Jun 16 11:42:55 UTC 2025","passed","Mon Jun 16 11:42:57 UTC 2025","","manifest.json","",""
"","1935","should not log bodies","","Mon Jun 16 11:54:11 UTC 2025","passed","Mon Jun 16 11:54:13 UTC 2025","","audit log","",""
"","12781","creates a new user while online","","Mon Jun 16 11:47:59 UTC 2025","passed","Mon Jun 16 11:48:12 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","10367","does not create a new user when the replace_user form is submitted for online user","","Mon Jun 16 11:49:57 UTC 2025","passed","Mon Jun 16 11:50:08 UTC 2025","","Create user for contacts: user replace","",""
"","35551","other translation updates do not trigger a login page refresh","","Mon Jun 16 11:46:53 UTC 2025","passed","Mon Jun 16 11:47:29 UTC 2025","","Service worker cache","",""
"","19326","login page translation updates trigger login page refresh","","Mon Jun 16 11:44:10 UTC 2025","passed","Mon Jun 16 11:44:30 UTC 2025","","Service worker cache","",""
"","12748","does not create a new user or re-parent reports when the transition is disabled","","Mon Jun 16 11:53:20 UTC 2025","passed","Mon Jun 16 11:53:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1574","should work with custom branding doc","","Mon Jun 16 11:42:57 UTC 2025","passed","Mon Jun 16 11:42:59 UTC 2025","","manifest.json","",""
"","42955","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jun 16 11:52:34 UTC 2025","passed","Mon Jun 16 11:53:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16563","creates a new user when Sentinel recovers from outage","","Mon Jun 16 11:49:33 UTC 2025","passed","Mon Jun 16 11:49:50 UTC 2025","","Create user when adding contact","",""
"","77","confirm initial list of cached resources","","Mon Jun 16 11:43:07 UTC 2025","passed","Mon Jun 16 11:43:08 UTC 2025","","Service worker cache","",""
"","17410","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jun 16 11:51:10 UTC 2025","passed","Mon Jun 16 11:51:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33319","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jun 16 11:51:31 UTC 2025","passed","Mon Jun 16 11:52:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","22237","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jun 16 11:52:08 UTC 2025","passed","Mon Jun 16 11:52:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","275","confirm fetch yields cached result","","Mon Jun 16 11:47:29 UTC 2025","passed","Mon Jun 16 11:47:30 UTC 2025","","Service worker cache","",""
"","21869","Does not create a new user when the transition is disabled","","Mon Jun 16 11:48:31 UTC 2025","passed","Mon Jun 16 11:48:53 UTC 2025","","Create user when adding contact","",""
"","12436","creates a new user when contact is added from app form","","Mon Jun 16 11:48:55 UTC 2025","passed","Mon Jun 16 11:49:08 UTC 2025","","Create user when adding contact","",""
"","18716","creates a new user when the replace_user form is submitted while online","","Mon Jun 16 11:50:49 UTC 2025","passed","Mon Jun 16 11:51:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53143","adding new languages triggers login page refresh","","Mon Jun 16 11:45:19 UTC 2025","passed","Mon Jun 16 11:46:12 UTC 2025","","Service worker cache","",""
"","12906","Creates a new user when adding a person while adding a place","","Mon Jun 16 11:48:15 UTC 2025","passed","Mon Jun 16 11:48:28 UTC 2025","","Create user when adding contact","",""
"","34527","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jun 16 11:50:11 UTC 2025","passed","Mon Jun 16 11:50:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","28689","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jun 16 11:53:35 UTC 2025","passed","Mon Jun 16 11:54:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19382","branding updates trigger login page refresh","","Mon Jun 16 11:43:28 UTC 2025","passed","Mon Jun 16 11:43:48 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Jun 16 11:47:36 UTC 2025","skipped","Mon Jun 16 11:47:36 UTC 2025","","Muting: for an online user","",""
"","7378","Does not create a new user when the transition fails","","Mon Jun 16 11:49:11 UTC 2025","passed","Mon Jun 16 11:49:18 UTC 2025","","Create user when adding contact","",""
