"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6940","Does not create a new user when the transition fails","","Tue Mar 04 02:03:15 UTC 2025","passed","Tue Mar 04 02:03:22 UTC 2025","","Create user when adding contact","",""
"","13971","creates a new user while online","","Tue Mar 04 02:02:05 UTC 2025","passed","Tue Mar 04 02:02:19 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Mar 04 02:01:38 UTC 2025","skipped","Tue Mar 04 02:01:38 UTC 2025","","Muting: for an offline user","",""
"","33008","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Mar 04 02:04:22 UTC 2025","passed","Tue Mar 04 02:04:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","452","should load the page while offline","","Tue Mar 04 02:01:31 UTC 2025","passed","Tue Mar 04 02:01:32 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Mar 04 02:01:38 UTC 2025","skipped","Tue Mar 04 02:01:38 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Tue Mar 04 02:01:38 UTC 2025","skipped","Tue Mar 04 02:01:38 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Mar 04 02:01:38 UTC 2025","skipped","Tue Mar 04 02:01:38 UTC 2025","","Muting: for an online user","",""
"","11074","does not create a new user or re-parent reports when the transition is disabled","","Tue Mar 04 02:07:29 UTC 2025","passed","Tue Mar 04 02:07:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10518","does not create a new user when the replace_user form is submitted for online user","","Tue Mar 04 02:04:09 UTC 2025","passed","Tue Mar 04 02:04:19 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Mar 04 02:01:38 UTC 2025","skipped","Tue Mar 04 02:01:38 UTC 2025","","Muting: for an offline user","",""
"","1572","should work with custom branding doc","","Tue Mar 04 02:00:07 UTC 2025","passed","Tue Mar 04 02:00:09 UTC 2025","","manifest.json","",""
