"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 04:48:06 UTC 2023","Mon Sep 11 04:48:14 UTC 2023","7273","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Sep 11 04:47:45 UTC 2023","Mon Sep 11 04:47:48 UTC 2023","3012","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Sep 11 04:48:14 UTC 2023","Mon Sep 11 04:48:20 UTC 2023","6456","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Sep 11 04:48:35 UTC 2023","Mon Sep 11 04:48:38 UTC 2023","2776","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Sep 11 04:48:00 UTC 2023","Mon Sep 11 04:48:06 UTC 2023","6401","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Mon Sep 11 04:48:28 UTC 2023","Mon Sep 11 04:48:29 UTC 2023","827","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Sep 11 04:51:32 UTC 2023","Mon Sep 11 04:52:14 UTC 2023","41375","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Sep 11 04:49:50 UTC 2023","Mon Sep 11 04:50:04 UTC 2023","13878","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Sep 11 04:49:37 UTC 2023","Mon Sep 11 04:49:50 UTC 2023","13027","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Mon Sep 11 04:47:55 UTC 2023","Mon Sep 11 04:48:00 UTC 2023","4597","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Sep 11 04:47:48 UTC 2023","Mon Sep 11 04:47:50 UTC 2023","1914","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Sep 11 04:52:14 UTC 2023","Mon Sep 11 04:52:32 UTC 2023","18385","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Sep 11 04:51:21 UTC 2023","Mon Sep 11 04:51:32 UTC 2023","11569","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Sep 11 04:50:28 UTC 2023","Mon Sep 11 04:50:38 UTC 2023","9911","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Sep 11 04:49:19 UTC 2023","Mon Sep 11 04:49:37 UTC 2023","17621","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"broken","Mon Sep 11 04:48:56 UTC 2023","Mon Sep 11 04:49:13 UTC 2023","16770","","Muting: for an offline user","","Muting: for an offline user","""before all"" hook for for an offline user","""before all"" hook for for an offline user",""
"passed","Mon Sep 11 04:53:34 UTC 2023","Mon Sep 11 04:53:57 UTC 2023","23150","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Sep 11 04:48:29 UTC 2023","Mon Sep 11 04:48:29 UTC 2023","311","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Sep 11 04:48:38 UTC 2023","Mon Sep 11 04:48:56 UTC 2023","18157","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Sep 11 04:54:56 UTC 2023","Mon Sep 11 04:55:35 UTC 2023","38978","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Sep 11 04:50:38 UTC 2023","Mon Sep 11 04:50:52 UTC 2023","13911","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Sep 11 04:51:19 UTC 2023","Mon Sep 11 04:51:21 UTC 2023","1727","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Sep 11 04:50:04 UTC 2023","Mon Sep 11 04:50:14 UTC 2023","10303","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Sep 11 04:52:50 UTC 2023","Mon Sep 11 04:53:34 UTC 2023","43808","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Sep 11 04:49:13 UTC 2023","Mon Sep 11 04:49:14 UTC 2023","649","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Sep 11 04:53:57 UTC 2023","Mon Sep 11 04:54:39 UTC 2023","41407","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Sep 11 04:50:14 UTC 2023","Mon Sep 11 04:50:28 UTC 2023","14097","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Sep 11 04:49:13 UTC 2023","Mon Sep 11 04:49:13 UTC 2023","118","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Mon Sep 11 04:54:39 UTC 2023","Mon Sep 11 04:54:56 UTC 2023","17320","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Sep 11 04:48:20 UTC 2023","Mon Sep 11 04:48:28 UTC 2023","8084","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Sep 11 04:50:52 UTC 2023","Mon Sep 11 04:51:14 UTC 2023","22113","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon Sep 11 04:52:32 UTC 2023","Mon Sep 11 04:52:50 UTC 2023","18304","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
