"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 12:44:25 UTC 2023","Thu Aug 03 12:45:11 UTC 2023","45829","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Aug 03 12:45:30 UTC 2023","Thu Aug 03 12:46:11 UTC 2023","41517","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Aug 03 12:31:18 UTC 2023","Thu Aug 03 12:31:33 UTC 2023","14709","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Aug 03 12:40:52 UTC 2023","Thu Aug 03 12:41:07 UTC 2023","14477","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Aug 03 12:42:53 UTC 2023","Thu Aug 03 12:43:13 UTC 2023","20331","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Aug 03 12:41:07 UTC 2023","Thu Aug 03 12:41:31 UTC 2023","24156","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Aug 03 12:35:37 UTC 2023","Thu Aug 03 12:36:19 UTC 2023","41294","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Aug 03 12:39:47 UTC 2023","Thu Aug 03 12:40:01 UTC 2023","14477","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Aug 03 12:41:38 UTC 2023","Thu Aug 03 12:41:50 UTC 2023","12015","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Aug 03 12:38:28 UTC 2023","Thu Aug 03 12:39:20 UTC 2023","52624","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Aug 03 12:36:19 UTC 2023","Thu Aug 03 12:36:59 UTC 2023","40803","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Aug 03 12:33:27 UTC 2023","Thu Aug 03 12:34:11 UTC 2023","44126","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Aug 03 12:39:20 UTC 2023","Thu Aug 03 12:39:21 UTC 2023","851","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
