"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 17:07:56 UTC 2024","Fri Feb 23 17:08:11 UTC 2024","15218","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Feb 23 17:10:53 UTC 2024","Fri Feb 23 17:11:07 UTC 2024","13887","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Feb 23 17:06:43 UTC 2024","Fri Feb 23 17:06:45 UTC 2024","2229","","manifest.json","","","","works without branding doc",""
"passed","Fri Feb 23 17:12:49 UTC 2024","Fri Feb 23 17:12:57 UTC 2024","8195","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Feb 23 17:11:36 UTC 2024","Fri Feb 23 17:11:37 UTC 2024","287","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Feb 23 17:07:32 UTC 2024","Fri Feb 23 17:07:34 UTC 2024","2438","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Feb 23 17:13:33 UTC 2024","Fri Feb 23 17:13:51 UTC 2024","18701","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Feb 23 17:12:30 UTC 2024","Fri Feb 23 17:12:38 UTC 2024","8146","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Feb 23 17:16:02 UTC 2024","Fri Feb 23 17:16:02 UTC 2024","30","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Feb 23 17:11:44 UTC 2024","Fri Feb 23 17:11:45 UTC 2024","940","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Feb 23 17:06:45 UTC 2024","Fri Feb 23 17:06:47 UTC 2024","1514","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Feb 23 17:06:47 UTC 2024","Fri Feb 23 17:06:47 UTC 2024","17","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Feb 23 17:11:45 UTC 2024","Fri Feb 23 17:11:56 UTC 2024","11045","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Feb 23 17:12:22 UTC 2024","Fri Feb 23 17:12:28 UTC 2024","5390","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Feb 23 17:16:27 UTC 2024","Fri Feb 23 17:16:28 UTC 2024","1763","","audit log","","","","should mask password on login",""
"passed","Fri Feb 23 17:08:37 UTC 2024","Fri Feb 23 17:08:58 UTC 2024","20552","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Feb 23 17:06:56 UTC 2024","Fri Feb 23 17:07:00 UTC 2024","4628","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Feb 23 17:11:58 UTC 2024","Fri Feb 23 17:12:08 UTC 2024","9609","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Feb 23 17:07:25 UTC 2024","Fri Feb 23 17:07:26 UTC 2024","698","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Feb 23 17:08:12 UTC 2024","Fri Feb 23 17:08:36 UTC 2024","23578","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
