"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 04:20:09 UTC 2023","Wed Sep 06 04:20:27 UTC 2023","18471","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Sep 06 04:29:41 UTC 2023","Wed Sep 06 04:29:53 UTC 2023","12216","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Sep 06 04:21:08 UTC 2023","Wed Sep 06 04:21:59 UTC 2023","50409","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Sep 06 04:31:13 UTC 2023","Wed Sep 06 04:31:58 UTC 2023","45072","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Sep 06 04:19:50 UTC 2023","Wed Sep 06 04:19:58 UTC 2023","8260","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Sep 06 04:29:39 UTC 2023","Wed Sep 06 04:29:41 UTC 2023","1567","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed Sep 06 04:19:15 UTC 2023","Wed Sep 06 04:19:19 UTC 2023","3290","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed Sep 06 04:28:22 UTC 2023","Wed Sep 06 04:28:32 UTC 2023","10245","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Sep 06 04:26:55 UTC 2023","Wed Sep 06 04:27:29 UTC 2023","34543","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Sep 06 04:20:27 UTC 2023","Wed Sep 06 04:21:08 UTC 2023","40711","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Wed Sep 06 04:33:04 UTC 2023","Wed Sep 06 04:33:21 UTC 2023","17365","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
