"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Nov 26 20:19:57 UTC 2024","Tue Nov 26 20:20:42 UTC 2024","44921","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Nov 26 20:17:17 UTC 2024","Tue Nov 26 20:17:18 UTC 2024","1050","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Nov 26 20:20:46 UTC 2024","Tue Nov 26 20:21:04 UTC 2024","18404","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Nov 26 20:17:50 UTC 2024","Tue Nov 26 20:18:02 UTC 2024","12679","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","2","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Nov 26 20:22:00 UTC 2024","Tue Nov 26 20:22:24 UTC 2024","23702","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Nov 26 20:23:58 UTC 2024","Tue Nov 26 20:23:58 UTC 2024","66","","audit log","","","","should mask password on replication request",""
"passed","Tue Nov 26 20:15:55 UTC 2024","Tue Nov 26 20:15:56 UTC 2024","1380","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Nov 26 20:23:12 UTC 2024","Tue Nov 26 20:23:23 UTC 2024","11284","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Nov 26 20:16:05 UTC 2024","Tue Nov 26 20:16:12 UTC 2024","7524","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Nov 26 20:15:54 UTC 2024","Tue Nov 26 20:15:55 UTC 2024","1508","","manifest.json","","","","should work without branding doc",""
"passed","Tue Nov 26 20:16:05 UTC 2024","Tue Nov 26 20:16:05 UTC 2024","64","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Nov 26 20:18:42 UTC 2024","Tue Nov 26 20:18:53 UTC 2024","11653","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Nov 26 20:23:57 UTC 2024","Tue Nov 26 20:23:58 UTC 2024","1492","","audit log","","","","should mask password on login",""
"skipped","Tue Nov 26 20:17:25 UTC 2024","Tue Nov 26 20:17:25 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Nov 26 20:17:29 UTC 2024","Tue Nov 26 20:17:46 UTC 2024","17352","","Create user when adding contact","","","","Creates a new user while offline",""
