"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 07:05:40 UTC 2024","Mon Jan 08 07:06:08 UTC 2024","28205","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Jan 08 07:12:41 UTC 2024","Mon Jan 08 07:13:07 UTC 2024","25711","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Jan 08 07:04:44 UTC 2024","Mon Jan 08 07:05:05 UTC 2024","21262","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Jan 08 07:04:38 UTC 2024","Mon Jan 08 07:04:40 UTC 2024","1429","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Mon Jan 08 07:13:38 UTC 2024","Mon Jan 08 07:13:40 UTC 2024","2359","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Jan 08 07:03:34 UTC 2024","Mon Jan 08 07:03:36 UTC 2024","2384","","manifest.json","","","","works without branding doc",""
"passed","Mon Jan 08 07:12:22 UTC 2024","Mon Jan 08 07:12:38 UTC 2024","16081","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Jan 08 07:10:16 UTC 2024","Mon Jan 08 07:10:22 UTC 2024","5643","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Jan 08 07:06:44 UTC 2024","Mon Jan 08 07:07:13 UTC 2024","28449","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Jan 08 07:11:31 UTC 2024","Mon Jan 08 07:11:43 UTC 2024","11774","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Jan 08 07:03:36 UTC 2024","Mon Jan 08 07:03:38 UTC 2024","1597","","manifest.json","","","","works with custom branding doc",""
"passed","Mon Jan 08 07:09:11 UTC 2024","Mon Jan 08 07:09:13 UTC 2024","1854","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Mon Jan 08 07:05:07 UTC 2024","Mon Jan 08 07:05:38 UTC 2024","31120","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Jan 08 07:09:21 UTC 2024","Mon Jan 08 07:09:32 UTC 2024","10786","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Mon Jan 08 07:03:46 UTC 2024","Mon Jan 08 07:03:50 UTC 2024","4584","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Jan 08 07:09:20 UTC 2024","Mon Jan 08 07:09:21 UTC 2024","944","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Mon Jan 08 07:03:50 UTC 2024","Mon Jan 08 07:03:57 UTC 2024","6542","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Jan 08 07:04:40 UTC 2024","Mon Jan 08 07:04:40 UTC 2024","204","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Jan 08 07:07:45 UTC 2024","Mon Jan 08 07:08:29 UTC 2024","43872","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Jan 08 07:09:13 UTC 2024","Mon Jan 08 07:09:13 UTC 2024","561","","Muting","","","","""after all"" hook for Muting",""
"passed","Mon Jan 08 07:10:58 UTC 2024","Mon Jan 08 07:10:58 UTC 2024","65","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Jan 08 07:08:31 UTC 2024","Mon Jan 08 07:08:50 UTC 2024","19612","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Jan 08 07:03:57 UTC 2024","Mon Jan 08 07:04:06 UTC 2024","9145","","Service worker cache","","","","adding new languages triggers login page refresh",""
