"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 16:24:52 UTC 2024","Thu Mar 14 16:24:52 UTC 2024","724","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Mar 14 16:24:52 UTC 2024","Thu Mar 14 16:24:53 UTC 2024","608","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Mar 14 16:24:21 UTC 2024","Thu Mar 14 16:24:25 UTC 2024","3447","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Mar 14 16:29:09 UTC 2024","Thu Mar 14 16:29:20 UTC 2024","10879","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Mar 14 16:25:03 UTC 2024","Thu Mar 14 16:25:16 UTC 2024","13430","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Mar 14 16:24:52 UTC 2024","Thu Mar 14 16:24:52 UTC 2024","30","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Thu Mar 14 16:24:16 UTC 2024","Thu Mar 14 16:24:17 UTC 2024","1378","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Mar 14 16:25:40 UTC 2024","Thu Mar 14 16:26:04 UTC 2024","24095","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Mar 14 16:30:48 UTC 2024","Thu Mar 14 16:30:49 UTC 2024","1354","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Thu Mar 14 16:25:18 UTC 2024","Thu Mar 14 16:25:18 UTC 2024","455","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Mar 14 16:30:42 UTC 2024","Thu Mar 14 16:30:44 UTC 2024","2586","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Thu Mar 14 16:30:57 UTC 2024","Thu Mar 14 16:30:59 UTC 2024","2558","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Mar 14 16:27:38 UTC 2024","Thu Mar 14 16:28:17 UTC 2024","38707","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Mar 14 16:29:00 UTC 2024","Thu Mar 14 16:29:01 UTC 2024","1644","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Mar 14 16:31:35 UTC 2024","Thu Mar 14 16:31:48 UTC 2024","12192","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Mar 14 16:33:40 UTC 2024","Thu Mar 14 16:33:40 UTC 2024","23","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Mar 14 16:33:30 UTC 2024","Thu Mar 14 16:33:38 UTC 2024","7838","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Mar 14 16:24:53 UTC 2024","Thu Mar 14 16:24:53 UTC 2024","25","","Service worker cache","","","","""after each"" hook for Service worker cache",""
