"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 13:35:46 UTC 2024","Wed Oct 09 13:36:23 UTC 2024","37230","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Oct 09 13:41:03 UTC 2024","Wed Oct 09 13:42:04 UTC 2024","60795","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Oct 09 13:31:37 UTC 2024","Wed Oct 09 13:31:38 UTC 2024","1718","","manifest.json","","","","should work without branding doc",""
"passed","Wed Oct 09 13:36:26 UTC 2024","Wed Oct 09 13:36:37 UTC 2024","10881","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Oct 09 13:38:17 UTC 2024","Wed Oct 09 13:38:26 UTC 2024","9140","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Oct 09 13:40:06 UTC 2024","Wed Oct 09 13:40:35 UTC 2024","28490","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Oct 09 13:33:04 UTC 2024","Wed Oct 09 13:34:20 UTC 2024","76091","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Wed Oct 09 13:37:50 UTC 2024","Wed Oct 09 13:38:10 UTC 2024","19682","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Oct 09 13:32:26 UTC 2024","Wed Oct 09 13:33:04 UTC 2024","38242","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Oct 09 13:31:38 UTC 2024","Wed Oct 09 13:31:40 UTC 2024","1544","","manifest.json","","","","should work with custom branding doc",""
"passed","Wed Oct 09 13:31:48 UTC 2024","Wed Oct 09 13:32:26 UTC 2024","37853","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Oct 09 13:40:38 UTC 2024","Wed Oct 09 13:41:00 UTC 2024","22416","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Oct 09 13:35:34 UTC 2024","Wed Oct 09 13:35:35 UTC 2024","875","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Oct 09 13:38:29 UTC 2024","Wed Oct 09 13:39:22 UTC 2024","52685","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Oct 09 13:35:35 UTC 2024","Wed Oct 09 13:35:35 UTC 2024","250","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Oct 09 13:31:48 UTC 2024","Wed Oct 09 13:31:48 UTC 2024","63","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Oct 09 13:37:13 UTC 2024","Wed Oct 09 13:37:25 UTC 2024","11877","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Oct 09 13:39:25 UTC 2024","Wed Oct 09 13:39:44 UTC 2024","18406","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Oct 09 13:42:51 UTC 2024","Wed Oct 09 13:42:53 UTC 2024","1532","","audit log","","","","should mask password on login",""
"passed","Wed Oct 09 13:37:37 UTC 2024","Wed Oct 09 13:37:48 UTC 2024","10658","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Wed Oct 09 13:35:41 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Oct 09 13:42:21 UTC 2024","Wed Oct 09 13:42:44 UTC 2024","23670","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Oct 09 13:42:53 UTC 2024","Wed Oct 09 13:42:53 UTC 2024","64","","audit log","","","","should mask password basic auth header",""
"passed","Wed Oct 09 13:42:07 UTC 2024","Wed Oct 09 13:42:18 UTC 2024","10569","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Oct 09 13:39:47 UTC 2024","Wed Oct 09 13:40:03 UTC 2024","16817","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Oct 09 13:34:20 UTC 2024","Wed Oct 09 13:35:34 UTC 2024","74237","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Oct 09 13:37:27 UTC 2024","Wed Oct 09 13:37:35 UTC 2024","7265","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Oct 09 13:42:53 UTC 2024","Wed Oct 09 13:42:53 UTC 2024","93","","audit log","","","","should mask password on replication request",""
